partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05618D18D05,28.75,"87-93""",2,57.5,[],"{'totalHeight': 18.5, 'totalWidth': 18.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05618D18D05', 'standardCheck': {'dimensionKey': '18X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 343, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': '5.98'}, 'finalPrice': 28.75, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': 57.5}"
05635F35G05,93.6,"170-180""",2,187.2,[],"{'totalHeight': 35.625, 'totalWidth': 35.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05635F35G05', 'standardCheck': {'dimensionKey': '35X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1274, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 93.6, 'totalNominalWidth': 175, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 187.2}"
05622B46B02,16.58,"89-95""",6,99.48,[],"{'totalHeight': 22.25, 'totalWidth': 46.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05622B46B02', 'standardCheck': {'dimensionKey': '22X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1030, 'customPriceLookup': {'priceCustomStandard': '8.29', 'PriceCustomAt': '8.62'}, 'finalPrice': 16.58, 'totalNominalWidth': 92, 'linkBtnPanels': 3, 'cartonQty': 6, 'cartonPrice': 99.48}"
05638B39A07,131.04,"268-278""",1,131.04,[],"{'totalHeight': 38.25, 'totalWidth': 39.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05638B39A07', 'standardCheck': {'dimensionKey': '38X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1497, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 131.04, 'totalNominalWidth': 273, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 131.04}"
05629H47D06,89.88,"277-287""",2,179.76,[],"{'totalHeight': 29.875, 'totalWidth': 47.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05629H47D06', 'standardCheck': {'dimensionKey': '29X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1420, 'customPriceLookup': {'priceCustomStandard': '14.98', 'PriceCustomAt': '15.58'}, 'finalPrice': 89.88, 'totalNominalWidth': 282, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 179.76}"
N/A,8.29,N/A,12,99.48,[],"{'totalHeight': 21.75, 'totalWidth': 45.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 985, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 8.29, 'cartonQty': 12, 'cartonPrice': 99.48}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 51, 'totalWidth': 15.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 797, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,11.6,N/A,12,139.2,[],"{'totalHeight': 29.5, 'totalWidth': 24.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 712, 'customPriceLookup': {'priceCustomStandard': '11.15', 'PriceCustomAt': '11.6'}, 'finalPrice': 11.6, 'cartonQty': 12, 'cartonPrice': 139.2}"
N/A,9.88,N/A,12,118.56,[],"{'totalHeight': 28.25, 'totalWidth': 12.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 350, 'customPriceLookup': {'priceCustomStandard': '9.5', 'PriceCustomAt': '9.88'}, 'finalPrice': 9.88, 'cartonQty': 12, 'cartonPrice': 118.56}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 10.625, 'totalWidth': 22.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 236, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,13.3,N/A,12,159.6,[],"{'totalHeight': 25.625, 'totalWidth': 38.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 977, 'customPriceLookup': {'priceCustomStandard': '12.79', 'PriceCustomAt': '13.3'}, 'finalPrice': 13.3, 'cartonQty': 12, 'cartonPrice': 159.6}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 37.25, 'totalWidth': 36.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1346, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,5.98,N/A,12,71.76,[],"{'totalHeight': 13.625, 'totalWidth': 23.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 324, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': '5.98'}, 'finalPrice': 5.98, 'cartonQty': 12, 'cartonPrice': 71.76}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 7.5, 'totalWidth': 20.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 152, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,23.66,N/A,12,283.92,[],"{'totalHeight': 43.625, 'totalWidth': 44.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1958, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 23.66, 'cartonQty': 12, 'cartonPrice': 283.92}"
N/A,32.07,N/A,12,384.84,[],"{'totalHeight': 50.75, 'totalWidth': 50.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2582, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 32.07, 'cartonQty': 12, 'cartonPrice': 384.84}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 12.875, 'totalWidth': 7.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 102, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 49.5, 'totalWidth': 19.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 947, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,6.54,N/A,12,78.48,[],"{'totalHeight': 6, 'totalWidth': 40.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 244, 'customPriceLookup': {'priceCustomStandard': '6.29', 'PriceCustomAt': '6.54'}, 'finalPrice': 6.54, 'cartonQty': 12, 'cartonPrice': 78.48}"
N/A,14.44,N/A,12,173.28,[],"{'totalHeight': 30.25, 'totalWidth': 42.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1286, 'customPriceLookup': {'priceCustomStandard': '13.88', 'PriceCustomAt': '14.44'}, 'finalPrice': 14.44, 'cartonQty': 12, 'cartonPrice': 173.28}"
N/A,12.45,N/A,12,149.4,[],"{'totalHeight': 25.25, 'totalWidth': 36, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 909, 'customPriceLookup': {'priceCustomStandard': '11.97', 'PriceCustomAt': '12.45'}, 'finalPrice': 12.45, 'cartonQty': 12, 'cartonPrice': 149.4}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 36.625, 'totalWidth': 25.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 925, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 36.875, 'totalWidth': 29.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1079, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,27.86,N/A,12,334.32,[],"{'totalHeight': 43.75, 'totalWidth': 48.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2122, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 27.86, 'cartonQty': 12, 'cartonPrice': 334.32}"
N/A,11.6,N/A,12,139.2,[],"{'totalHeight': 26.5, 'totalWidth': 30, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 795, 'customPriceLookup': {'priceCustomStandard': '11.15', 'PriceCustomAt': '11.6'}, 'finalPrice': 11.6, 'cartonQty': 12, 'cartonPrice': 139.2}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 14, 'totalWidth': 13.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 184, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 13.125, 'totalWidth': 9.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 130, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 41, 'totalWidth': 5.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 216, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,8.29,N/A,12,99.48,[],"{'totalHeight': 22.875, 'totalWidth': 32.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 750, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 8.29, 'cartonQty': 12, 'cartonPrice': 99.48}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 13, 'totalWidth': 6.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 88, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 14.625, 'totalWidth': 4, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 59, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 47.875, 'totalWidth': 15.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 755, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,6.9,N/A,12,82.8,[],"{'totalHeight': 12.5, 'totalWidth': 27, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 338, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 6.9, 'cartonQty': 12, 'cartonPrice': 82.8}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 39.375, 'totalWidth': 21.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 832, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 5.125, 'totalWidth': 20.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 107, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 20.75, 'totalWidth': 5.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 120, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,27.86,N/A,12,334.32,[],"{'totalHeight': 48.125, 'totalWidth': 51.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2479, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 27.86, 'cartonQty': 12, 'cartonPrice': 334.32}"
N/A,6.9,N/A,12,82.8,[],"{'totalHeight': 7.625, 'totalWidth': 37.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 285, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 6.9, 'cartonQty': 12, 'cartonPrice': 82.8}"
N/A,8.29,N/A,12,99.48,[],"{'totalHeight': 23.125, 'totalWidth': 36.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 842, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 8.29, 'cartonQty': 12, 'cartonPrice': 99.48}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 8.25, 'totalWidth': 22.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 187, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 20.25, 'totalWidth': 10.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 221, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,7.48,N/A,12,89.76,[],"{'totalHeight': 11.625, 'totalWidth': 45.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 532, 'customPriceLookup': {'priceCustomStandard': '7.19', 'PriceCustomAt': '7.48'}, 'finalPrice': 7.48, 'cartonQty': 12, 'cartonPrice': 89.76}"
N/A,11.6,N/A,12,139.2,[],"{'totalHeight': 32.75, 'totalWidth': 20.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 664, 'customPriceLookup': {'priceCustomStandard': '11.15', 'PriceCustomAt': '11.6'}, 'finalPrice': 11.6, 'cartonQty': 12, 'cartonPrice': 139.2}"
N/A,23.66,N/A,12,283.92,[],"{'totalHeight': 48.125, 'totalWidth': 37, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1781, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 23.66, 'cartonQty': 12, 'cartonPrice': 283.92}"
N/A,5.72,N/A,12,68.64,[],"{'totalHeight': 6, 'totalWidth': 21.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 131, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.72, 'cartonQty': 12, 'cartonPrice': 68.64}"
N/A,6.54,N/A,12,78.48,[],"{'totalHeight': 5.125, 'totalWidth': 35.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 182, 'customPriceLookup': {'priceCustomStandard': '6.29', 'PriceCustomAt': '6.54'}, 'finalPrice': 6.54, 'cartonQty': 12, 'cartonPrice': 78.48}"
N/A,16.71,N/A,12,200.52,[],"{'totalHeight': 32.125, 'totalWidth': 48.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1571, 'customPriceLookup': {'priceCustomStandard': '16.07', 'PriceCustomAt': '16.71'}, 'finalPrice': 16.71, 'cartonQty': 12, 'cartonPrice': 200.52}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 46.375, 'totalWidth': 30.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1432, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
N/A,6.9,N/A,12,82.8,[],"{'totalHeight': 13.375, 'totalWidth': 29.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 398, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 6.9, 'cartonQty': 12, 'cartonPrice': 82.8}"
N/A,19.47,N/A,12,233.64,[],"{'totalHeight': 37.875, 'totalWidth': 21.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 829, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 19.47, 'cartonQty': 12, 'cartonPrice': 233.64}"
