partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05042F68B10AT,285.0,"675-685""",1,285.0,[],"{'totalHeight': 42.625, 'totalWidth': 68.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05042F68B10AT', 'standardCheck': {'dimensionKey': '42X68', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2910, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 285, 'totalNominalWidth': 680, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 285}"
05621GE51CE01,8.88,N/A,12,106.56,[],"{'totalHeight': 21.75, 'totalWidth': 51.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '21', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '05621GE51CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1118, 'customPriceLookup': {'priceCustomStandard': '8.88', 'PriceCustomAt': '9.24'}, 'finalPrice': 8.88, 'cartonQty': 12, 'cartonPrice': 106.56}"
05636GE47CE01,22.75,N/A,12,273.0,[],"{'totalHeight': 36.75, 'totalWidth': 47.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '36', 'widthStr': '47', 'exactFlag': 'E'}, 'partNumber': '05636GE47CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1742, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 22.75, 'cartonQty': 12, 'cartonPrice': 273}"
05648GE53GE01,30.84,N/A,12,370.08,[],"{'totalHeight': 48.75, 'totalWidth': 53.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '48', 'widthStr': '53', 'exactFlag': 'E'}, 'partNumber': '05648GE53GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2621, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 30.84, 'cartonQty': 12, 'cartonPrice': 370.08}"
05608GE09E01,5.5,N/A,12,66.0,[],"{'totalHeight': 9.75, 'totalWidth': 8, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '08', 'exactFlag': 'E'}, 'partNumber': '05608GE09E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 78, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.5, 'cartonQty': 12, 'cartonPrice': 66}"
05631HE47BE01,16.07,N/A,12,192.84,[],"{'totalHeight': 31.875, 'totalWidth': 47.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '31', 'widthStr': '47', 'exactFlag': 'E'}, 'partNumber': '05631HE47BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1507, 'customPriceLookup': {'priceCustomStandard': '16.07', 'PriceCustomAt': '16.71'}, 'finalPrice': 16.07, 'cartonQty': 12, 'cartonPrice': 192.84}"
05607HE36GE01,6.63,N/A,12,79.56,[],"{'totalHeight': 7.875, 'totalWidth': 36.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '07', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '05607HE36GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 290, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 6.63, 'cartonQty': 12, 'cartonPrice': 79.56}"
05612E68HE01,8.44,N/A,12,101.28,[],"{'totalHeight': 12, 'totalWidth': 68.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H', 'heightStr': '12', 'widthStr': '68', 'exactFlag': 'E'}, 'partNumber': '05612E68HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 827, 'customPriceLookup': {'priceCustomStandard': '8.44', 'PriceCustomAt': '8.78'}, 'finalPrice': 8.44, 'cartonQty': 12, 'cartonPrice': 101.28}"
05614AE30CE01,6.85,N/A,12,82.2,[],"{'totalHeight': 14.125, 'totalWidth': 30.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '14', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '05614AE30CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 430, 'customPriceLookup': {'priceCustomStandard': '6.85', 'PriceCustomAt': '7.12'}, 'finalPrice': 6.85, 'cartonQty': 12, 'cartonPrice': 82.2}"
05646GE72BE01,35.67,N/A,12,428.04,[],"{'totalHeight': 46.75, 'totalWidth': 72.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '46', 'widthStr': '72', 'exactFlag': 'E'}, 'partNumber': '05646GE72BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3378, 'customPriceLookup': {'priceCustomStandard': '35.67', 'PriceCustomAt': '37.1'}, 'finalPrice': 35.67, 'cartonQty': 12, 'cartonPrice': 428.04}"
05617CE20GE01,5.86,N/A,12,70.32,[],"{'totalHeight': 20.375, 'totalWidth': 17.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G', 'heightStr': '20', 'widthStr': '17', 'exactFlag': 'E'}, 'partNumber': '05617CE20GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 362, 'customPriceLookup': {'priceCustomStandard': '5.86', 'PriceCustomAt': '6.09'}, 'finalPrice': 5.86, 'cartonQty': 12, 'cartonPrice': 70.32}"
05622HE75BE01,17.16,N/A,12,205.92,[],"{'totalHeight': 22.875, 'totalWidth': 75.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '22', 'widthStr': '75', 'exactFlag': 'E'}, 'partNumber': '05622HE75BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1722, 'customPriceLookup': {'priceCustomStandard': '17.16', 'PriceCustomAt': '17.85'}, 'finalPrice': 17.16, 'cartonQty': 12, 'cartonPrice': 205.92}"
05647BE50HE01,26.79,N/A,12,321.48,[],"{'totalHeight': 50.25, 'totalWidth': 47.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '50', 'widthStr': '47', 'exactFlag': 'E'}, 'partNumber': '05647BE50HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2406, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 26.79, 'cartonQty': 12, 'cartonPrice': 321.48}"
05637FE66BE01,26.79,N/A,12,321.48,[],"{'totalHeight': 37.625, 'totalWidth': 66.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '37', 'widthStr': '66', 'exactFlag': 'E'}, 'partNumber': '05637FE66BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2493, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 26.79, 'cartonQty': 12, 'cartonPrice': 321.48}"
05632CE34FE01,13.88,N/A,12,166.56,[],"{'totalHeight': 32.375, 'totalWidth': 34.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'heightStr': '32', 'widthStr': '34', 'exactFlag': 'E'}, 'partNumber': '05632CE34FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1121, 'customPriceLookup': {'priceCustomStandard': '13.88', 'PriceCustomAt': '14.44'}, 'finalPrice': 13.88, 'cartonQty': 12, 'cartonPrice': 166.56}"
05612CE19CE01,5.5,N/A,12,66.0,[],"{'totalHeight': 19.375, 'totalWidth': 12.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '19', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '05612CE19CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 240, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.5, 'cartonQty': 12, 'cartonPrice': 66}"
05629HE48GE01,18.72,N/A,12,224.64,[],"{'totalHeight': 48.875, 'totalWidth': 29.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '48', 'widthStr': '29', 'exactFlag': 'E'}, 'partNumber': '05629HE48GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1455, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05649E51AE01,30.84,N/A,12,370.08,[],"{'totalHeight': 49, 'totalWidth': 51.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'heightStr': '49', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '05649E51AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2506, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 30.84, 'cartonQty': 12, 'cartonPrice': 370.08}"
05648CE66CE01,35.67,N/A,12,428.04,[],"{'totalHeight': 48.375, 'totalWidth': 66.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '48', 'widthStr': '66', 'exactFlag': 'E'}, 'partNumber': '05648CE66CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3211, 'customPriceLookup': {'priceCustomStandard': '35.67', 'PriceCustomAt': '37.1'}, 'finalPrice': 35.67, 'cartonQty': 12, 'cartonPrice': 428.04}"
05610BE43DE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 43.25, 'totalWidth': 10.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '43', 'widthStr': '10', 'exactFlag': 'E'}, 'partNumber': '05610BE43DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 455, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05611AE40CE01,6.85,N/A,12,82.2,[],"{'totalHeight': 11.125, 'totalWidth': 40.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '11', 'widthStr': '40', 'exactFlag': 'E'}, 'partNumber': '05611AE40CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 450, 'customPriceLookup': {'priceCustomStandard': '6.85', 'PriceCustomAt': '7.12'}, 'finalPrice': 6.85, 'cartonQty': 12, 'cartonPrice': 82.2}"
05631FE57GE01,17.16,N/A,12,205.92,[],"{'totalHeight': 31.625, 'totalWidth': 57.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '31', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '05631FE57GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1827, 'customPriceLookup': {'priceCustomStandard': '17.16', 'PriceCustomAt': '17.85'}, 'finalPrice': 17.16, 'cartonQty': 12, 'cartonPrice': 205.92}"
05615BE48HE01,18.72,N/A,12,224.64,[],"{'totalHeight': 48.25, 'totalWidth': 15.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '48', 'widthStr': '15', 'exactFlag': 'E'}, 'partNumber': '05615BE48HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 766, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05618FE65FE01,8.88,N/A,12,106.56,[],"{'totalHeight': 18.625, 'totalWidth': 65.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '18', 'widthStr': '65', 'exactFlag': 'E'}, 'partNumber': '05618FE65FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1223, 'customPriceLookup': {'priceCustomStandard': '8.88', 'PriceCustomAt': '9.24'}, 'finalPrice': 8.88, 'cartonQty': 12, 'cartonPrice': 106.56}"
05629FE59E01,17.16,N/A,12,205.92,[],"{'totalHeight': 29.625, 'totalWidth': 59, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': '', 'heightStr': '29', 'widthStr': '59', 'exactFlag': 'E'}, 'partNumber': '05629FE59E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1748, 'customPriceLookup': {'priceCustomStandard': '17.16', 'PriceCustomAt': '17.85'}, 'finalPrice': 17.16, 'cartonQty': 12, 'cartonPrice': 205.92}"
05619GE33E01,7.29,N/A,12,87.48,[],"{'totalHeight': 19.75, 'totalWidth': 33, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': '', 'heightStr': '19', 'widthStr': '33', 'exactFlag': 'E'}, 'partNumber': '05619GE33E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 652, 'customPriceLookup': {'priceCustomStandard': '7.29', 'PriceCustomAt': '7.58'}, 'finalPrice': 7.29, 'cartonQty': 12, 'cartonPrice': 87.48}"
05608HE15BE01,5.5,N/A,12,66.0,[],"{'totalHeight': 15.875, 'totalWidth': 8.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '15', 'widthStr': '08', 'exactFlag': 'E'}, 'partNumber': '05608HE15BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 131, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.5, 'cartonQty': 12, 'cartonPrice': 66}"
05612CE14HE01,5.5,N/A,12,66.0,[],"{'totalHeight': 12.375, 'totalWidth': 14.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'heightStr': '12', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '05612CE14HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 185, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 5.5, 'cartonQty': 12, 'cartonPrice': 66}"
05614CE47BE01,7.29,N/A,12,87.48,[],"{'totalHeight': 14.375, 'totalWidth': 47.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '14', 'widthStr': '47', 'exactFlag': 'E'}, 'partNumber': '05614CE47BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 680, 'customPriceLookup': {'priceCustomStandard': '7.29', 'PriceCustomAt': '7.58'}, 'finalPrice': 7.29, 'cartonQty': 12, 'cartonPrice': 87.48}"
05610HE58CE01,7.42,N/A,12,89.04,[],"{'totalHeight': 10.875, 'totalWidth': 58.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'heightStr': '10', 'widthStr': '58', 'exactFlag': 'E'}, 'partNumber': '05610HE58CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 635, 'customPriceLookup': {'priceCustomStandard': '7.42', 'PriceCustomAt': '7.72'}, 'finalPrice': 7.42, 'cartonQty': 12, 'cartonPrice': 89.04}"
05622GE47E01,18.72,N/A,12,224.64,[],"{'totalHeight': 47.75, 'totalWidth': 22, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': '', 'heightStr': '47', 'widthStr': '22', 'exactFlag': 'E'}, 'partNumber': '05622GE47E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1051, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05604HE30BE01,6.29,N/A,12,75.48,[],"{'totalHeight': 4.875, 'totalWidth': 30.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '04', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '05604HE30BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 148, 'customPriceLookup': {'priceCustomStandard': '6.29', 'PriceCustomAt': '6.54'}, 'finalPrice': 6.29, 'cartonQty': 12, 'cartonPrice': 75.48}"
05632HE40HE01,18.72,N/A,12,224.64,[],"{'totalHeight': 40.875, 'totalWidth': 32.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '40', 'widthStr': '32', 'exactFlag': 'E'}, 'partNumber': '05632HE40HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1344, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05618BE23FE01,5.99,N/A,12,71.88,[],"{'totalHeight': 18.25, 'totalWidth': 23.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '18', 'widthStr': '23', 'exactFlag': 'E'}, 'partNumber': '05618BE23FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 432, 'customPriceLookup': {'priceCustomStandard': '5.99', 'PriceCustomAt': '6.23'}, 'finalPrice': 5.99, 'cartonQty': 12, 'cartonPrice': 71.88}"
05622E43GE01,7.97,N/A,12,95.64,[],"{'totalHeight': 22, 'totalWidth': 43.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '22', 'widthStr': '43', 'exactFlag': 'E'}, 'partNumber': '05622E43GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 963, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 7.97, 'cartonQty': 12, 'cartonPrice': 95.64}"
05636BE39DE01,18.72,N/A,12,224.64,[],"{'totalHeight': 39.25, 'totalWidth': 36.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '39', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '05636BE39DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1433, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05635HE51HE01,22.75,N/A,12,273.0,[],"{'totalHeight': 35.875, 'totalWidth': 51.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '35', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '05635HE51HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1862, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 22.75, 'cartonQty': 12, 'cartonPrice': 273}"
05635DE45FE01,22.75,N/A,12,273.0,[],"{'totalHeight': 45.5, 'totalWidth': 35.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '45', 'widthStr': '35', 'exactFlag': 'E'}, 'partNumber': '05635DE45FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1621, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 22.75, 'cartonQty': 12, 'cartonPrice': 273}"
05609AE32GE01,8.68,N/A,12,104.16,[],"{'totalHeight': 32.125, 'totalWidth': 9.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '32', 'widthStr': '09', 'exactFlag': 'E'}, 'partNumber': '05609AE32GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 314, 'customPriceLookup': {'priceCustomStandard': '8.68', 'PriceCustomAt': '9.03'}, 'finalPrice': 8.68, 'cartonQty': 12, 'cartonPrice': 104.16}"
05643CE46CE01,26.79,N/A,12,321.48,[],"{'totalHeight': 46.375, 'totalWidth': 43.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '46', 'widthStr': '43', 'exactFlag': 'E'}, 'partNumber': '05643CE46CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2012, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 26.79, 'cartonQty': 12, 'cartonPrice': 321.48}"
05639BE74E01,30.84,N/A,12,370.08,[],"{'totalHeight': 39.25, 'totalWidth': 74, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': '', 'heightStr': '39', 'widthStr': '74', 'exactFlag': 'E'}, 'partNumber': '05639BE74E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2905, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 30.84, 'cartonQty': 12, 'cartonPrice': 370.08}"
05633DE49E01,22.75,N/A,12,273.0,[],"{'totalHeight': 49.5, 'totalWidth': 33, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '49', 'widthStr': '33', 'exactFlag': 'E'}, 'partNumber': '05633DE49E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1634, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 22.75, 'cartonQty': 12, 'cartonPrice': 273}"
05625GE57AE01,14.98,N/A,12,179.76,[],"{'totalHeight': 25.75, 'totalWidth': 57.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'heightStr': '25', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '05625GE57AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1471, 'customPriceLookup': {'priceCustomStandard': '14.98', 'PriceCustomAt': '15.58'}, 'finalPrice': 14.98, 'cartonQty': 12, 'cartonPrice': 179.76}"
05615AE44E01,18.72,N/A,12,224.64,[],"{'totalHeight': 44.125, 'totalWidth': 15, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '44', 'widthStr': '15', 'exactFlag': 'E'}, 'partNumber': '05615AE44E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 662, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 18.72, 'cartonQty': 12, 'cartonPrice': 224.64}"
05646BE62AE01,30.84,N/A,12,370.08,[],"{'totalHeight': 46.25, 'totalWidth': 62.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '46', 'widthStr': '62', 'exactFlag': 'E'}, 'partNumber': '05646BE62AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2874, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 30.84, 'cartonQty': 12, 'cartonPrice': 370.08}"
