productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,46,0.375,64,0.75,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,10,0.5,46,0.875,,FALSE,5.6,12.0,67.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,46,0.25,56,0.0,,FALSE,25.16,12.0,301.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.25,41,0.0,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,38,0.0,24,0.375,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,45,0.375,68,0.375,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,12,0.125,74,0.875,,FALSE,6.88,12.0,82.56
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,25,0.25,24,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,50,0.125,66,0.125,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,48,0.625,20,0.625,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,4,0.5,24,0.875,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,37,0.125,11,0.5,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,14,0.75,40,0.875,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,35,0.875,21,0.625,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,30,0.375,5,0.125,,FALSE,7.08,12.0,84.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,15,0.375,47,0.25,,FALSE,6.5,12.0,78.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,41,0.75,45,0.25,,FALSE,18.56,12.0,222.72
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,25,0.125,15,0.5,,FALSE,4.78,12.0,57.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,30,0.625,73,0.375,,FALSE,15.79,12.0,189.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.125,41,0.25,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,23,0.0,72,0.125,,FALSE,13.11,12.0,157.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,4,0.875,77,0.875,,FALSE,5.79,12.0,69.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,19,0.375,28,0.75,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,45,0.625,18,0.625,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,36,0.5,59,0.625,,FALSE,21.86,12.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,29,0.375,31,0.5,,FALSE,9.77,12.0,117.24
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,18,0.75,64,0.75,,FALSE,7.25,12.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,34,0.375,43,0.125,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,43,0.5,36,0.375,,FALSE,18.56,12.0,222.72
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,6,0.0,47,0.125,,FALSE,5.41,12.0,64.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,22,0.125,64,0.0,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,43,0.0,14,0.125,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.125,31,0.375,,FALSE,5.6,12.0,67.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,13,0.0,5,0.625,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,18,0.25,14,0.875,,FALSE,4.6,12.0,55.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,20,0.5,26,0.75,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,8,0.875,21,0.625,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,39,0.375,10,0.125,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,18,0.125,33,0.125,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,28,0.125,9,0.0,,FALSE,7.08,12.0,84.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,10,0.75,19,0.375,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,20,0.5,10,0.625,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,41,0.75,29,0.75,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,17,0.875,30,0.75,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,21,0.0,62,0.25,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,12,0.75,9,0.25,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,19,0.0,40,0.25,,FALSE,6.5,12.0,78.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,26,0.25,4,0.75,,FALSE,7.08,12.0,84.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,39,0.0,20,0.75,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,44,0.625,53,0.875,,FALSE,21.86,12.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,8,0.625,51,0.125,,FALSE,5.79,12.0,69.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,22,0.75,56,0.625,,FALSE,7.25,12.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.25,7,0.0,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,8,0.75,16,0.625,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,14,0.0,22,0.75,,FALSE,4.69,12.0,56.28
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,23,0.75,20,0.625,,FALSE,4.98,12.0,59.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,43,0.25,69,0.875,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,17,0.375,38,0.625,,FALSE,5.95,12.0,71.4
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,23,0.25,33,0.0,,FALSE,6.5,12.0,78.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,9,0.0,9,0.875,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,11,0.0,44,0.125,,FALSE,5.6,12.0,67.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,27,0.125,35,0.5,,FALSE,10.44,12.0,125.28
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,19,0.5,70,0.75,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,32,0.875,68,0.625,,FALSE,15.79,12.0,189.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,28,0.25,31,0.625,,FALSE,9.77,12.0,117.24
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,29,0.125,49,0.625,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,6,0.75,13,0.5,"125-135""",05606GE13DE10AT,44.8,1.0,44.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,37,0.75,12,0.5,"70-74""",05637GE12DE06AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,39,0.5,27,0.5,"FALSE-FALSE""",05639DE27DE10AT,152.8,1.0,152.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,8,0.0,74,0.875,"FALSE-FALSE""",05608E74HE08AT,48.4,1.0,48.4
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,40,0.875,4,0.25,"11-13""",05640HE04BE03AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,15,0.875,76,0.625,"FALSE-FALSE""",05615HE76FE07AT,50.75,1.0,50.75
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,21,0.875,10,0.0,"39-41""",05621HE10E04AT,17.92,3.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,10,0.125,45,0.375,"FALSE-FALSE""",05610AE45CE08AT,44.8,1.0,44.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,45,0.375,61,0.875,"FALSE-FALSE""",05645CE61HE06AT,150.96,2.0,301.92
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,31,0.125,52,0.375,"FALSE-FALSE""",05631AE52CE08AT,104.88,1.0,104.88
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,46,0.625,44,0.625,"127-137""",05646FE44FE03AT,65.58,4.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,43,0.625,60,0.5,"FALSE-FALSE""",05643FE60DE05AT,125.8,2.0,251.6
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,37,0.5,32,0.75,"185-199""",05637DE32GE06AT,91.68,2.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,12,0.0,6,0.375,"58-62""",05612E06CE10AT,44.8,1.0,44.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,22,0.625,77,0.25,"FALSE-FALSE""",05622FE77BE08AT,112.0,1.0,112.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,21,0.125,57,0.5,"165-177""",05621AE57DE03AT,21.75,4.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,9,0.625,29,0.5,"196-210""",05609FE29DE07AT,37.87,1.0,37.87
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,8,0.0,40,0.875,"FALSE-FALSE""",05608E40HE08AT,43.28,1.0,43.28
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,38,0.125,17,0.375,"131-141""",05638AE17CE08AT,122.24,1.0,122.24
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,15,0.375,73,0.375,"FALSE-FALSE""",05615CE73CE06AT,43.5,2.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,27,0.75,25,0.75,"169-181""",05627GE25GE07AT,63.7,1.0,63.7
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,36,0.375,39,0.0,"FALSE-FALSE""",05636CE39E06AT,91.68,2.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,29,0.125,35,0.75,"169-181""",05629AE35GE05AT,52.2,2.0,104.4
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,39,0.375,35,0.0,"68-72""",05639CE35E02AT,30.56,6.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,35,0.25,62,0.25,"FALSE-FALSE""",05635BE62BE10AT,218.6,1.0,218.6
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,17,0.5,24,0.0,"162-174""",05617DE24E07AT,34.23,1.0,34.23
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,10,0.0,53,0.75,"FALSE-FALSE""",05610E53GE04AT,24.2,3.0,72.6
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,42,0.75,38,0.75,"FALSE-FALSE""",05642GE38GE08AT,148.48,1.0,148.48
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,13,0.125,18,0.875,"35-37""",05613AE18HE02AT,8.96,6.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,13,0.75,21,0.0,"122-130""",05613GE21E06AT,27.6,2.0,55.2
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,20,0.5,13,0.875,"125-135""",05620DE13HE10AT,46.0,1.0,46.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,51,0.0,20,0.875,"116-124""",05651E20HE06AT,91.68,2.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,27,0.5,14,0.0,"108-116""",05627DE14E08AT,62.08,1.0,62.08
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,34,0.125,39,0.0,"FALSE-FALSE""",05634AE39E10AT,122.2,1.0,122.2
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,17,0.0,67,0.25,"FALSE-FALSE""",05617E67BE08AT,58.0,1.0,58.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,23,0.75,37,0.875,"FALSE-FALSE""",05623GE37HE10AT,65.0,1.0,65.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,20,0.0,32,0.5,"154-166""",05620E32DE05AT,29.75,2.0,59.5
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,19,0.125,61,0.0,"FALSE-FALSE""",05619AE61E04AT,29.0,3.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,29,0.625,73,0.0,"141-151""",05629FE73E02AT,31.58,6.0,189.48
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,50,0.625,68,0.875,"FALSE-FALSE""",05650FE68HE07AT,203.77,1.0,203.77
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,35,0.25,65,0.75,"FALSE-FALSE""",05635BE65GE08AT,174.88,1.0,174.88
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,8,0.0,75,0.5,"FALSE-FALSE""",05608E75DE08AT,48.4,1.0,48.4
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,19,0.75,70,0.625,"FALSE-FALSE""",05619GE70FE04AT,48.88,3.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,28,0.125,14,0.75,"54-58""",05628AE14GE04AT,31.04,3.0,93.12
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,45,0.375,38,0.0,"FALSE-FALSE""",05645CE38E07AT,129.92,1.0,129.92
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,48,0.875,72,0.0,"FALSE-FALSE""",05648HE72E10AT,291.1,1.0,291.1
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,28,0.25,73,0.75,"FALSE-FALSE""",05628BE73GE10AT,148.9,1.0,148.9
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,19,0.375,7,0.375,"13-15""",05619CE07CE02AT,8.96,6.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,41,0.625,55,0.75,"FALSE-FALSE""",05641FE55GE04AT,87.44,3.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9,41,0.75,25,0.875,"FALSE-FALSE""",05641GE25HE09AT,137.52,1.0,137.52
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,39,0.0,59,0.5,"FALSE-FALSE""",0563959D09AT,196.74,1.0,196.74
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,22,0.5,67,0.25,"FALSE-FALSE""",05622D67B05AT,65.55,2.0,131.1
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,27,0.25,57,0.875,"FALSE-FALSE""",05627B57H10AT,131.1,1.0,131.1
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,47,0.5,63,0.5,"FALSE-FALSE""",05647D63D05AT,145.55,2.0,291.1
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,43,0.875,75,0.875,"FALSE-FALSE""",05643H75H06AT,174.66,2.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,28,0.5,49,0.0,"FALSE-FALSE""",05628D4909AT,109.98,1.0,109.98
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,5,0.625,4,0.25,"19-21""",05605F04B05AT,22.4,2.0,44.8
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,31,0.25,58,0.75,"FALSE-FALSE""",05631B58G09AT,126.0,1.0,126.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,26,0.0,30,0.375,"FALSE-FALSE""",0562630C07AT,63.7,1.0,63.7
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,10,0.5,8,0.125,"47-49""",05610D08A06AT,26.88,2.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,34,0.0,17,0.375,"66-70""",0563417C04AT,33.68,3.0,101.04
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,14,0.25,22,0.75,"43-45""",05614B22G02AT,9.38,6.0,56.28
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,24,0.375,76,0.625,"FALSE-FALSE""",05624C76F05AT,70.0,2.0,140.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,8,0.75,64,0.0,"FALSE-FALSE""",05608G6405AT,30.25,2.0,60.5
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,51,0.0,17,0.625,"148-158""",0565117F09AT,137.52,1.0,137.52
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,43,0.25,27,0.375,"52-56""",05643B27C02AT,30.56,6.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,10,0.0,18,0.5,"122-130""",0561018D07AT,31.36,1.0,31.36
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,49,0.625,67,0.0,"FALSE-FALSE""",05649F6707AT,203.77,1.0,203.77
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,6,0.75,13,0.125,"125-135""",05606G13A10AT,44.8,1.0,44.8
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,5,0.375,36,0.25,"FALSE-FALSE""",05605C36B09AT,46.26,1.0,46.26
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,28,0.75,55,0.375,"FALSE-FALSE""",05628G55C10AT,131.1,1.0,131.1
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,38,0.125,9,0.0,"61-65""",05638A0907AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,13,0.875,72,0.125,"FALSE-FALSE""",05613H72A09AT,61.92,1.0,61.92
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,35,0.125,21,0.75,"81-87""",05635A21G04AT,61.12,3.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,22,0.5,63,0.125,"FALSE-FALSE""",05622D63A10AT,122.2,1.0,122.2
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,25,0.25,30,0.25,"87-93""",05625B30B03AT,19.5,4.0,78.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,10,0.25,64,0.625,"185-199""",05610B64F03AT,18.99,4.0,75.96
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,20,0.5,61,0.875,"118-126""",05620D61H02AT,14.5,6.0,87.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,51,0.0,43,0.75,"83-89""",0565143G02AT,43.72,6.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,8,0.375,27,0.875,"FALSE-FALSE""",05608C27H09AT,46.26,1.0,46.26
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,20,0.625,24,0.0,"185-199""",05620F2408AT,39.84,1.0,39.84
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,34,0.125,57,0.25,"165-177""",05634A57B03AT,44.67,4.0,178.68
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,16,0.625,70,0.5,"FALSE-FALSE""",05616F70D05AT,36.25,2.0,72.5
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,7,0.375,26,0.625,"FALSE-FALSE""",05607C26F09AT,46.26,1.0,46.26
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,43,0.75,58,0.625,"FALSE-FALSE""",05643G58F07AT,176.12,1.0,176.12
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,21,0.75,53,0.75,"FALSE-FALSE""",05621G53G09AT,65.25,1.0,65.25
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,47,0.25,10,0.5,"68-72""",05647B10D07AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,42,0.375,66,0.375,"FALSE-FALSE""",05642C66C05AT,125.8,2.0,251.6
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,34,0.25,29,0.375,"140-150""",05634B29C05AT,52.2,2.0,104.4
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,49,0.875,76,0.0,"FALSE-FALSE""",05649H7607AT,220.36,1.0,220.36
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,16,0.0,37,0.125,"72-76""",0561637A02AT,11.74,6.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,49,0.125,18,0.875,"156-168""",05649A18H09AT,137.52,1.0,137.52
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,11,0.75,12,0.625,"93-99""",05611G12F08AT,35.84,1.0,35.84
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,30,0.5,11,0.5,"21-23""",05630D11D02AT,15.52,6.0,93.12
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,47,0.875,36,0.625,"FALSE-FALSE""",05647H36F08AT,148.48,1.0,148.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,33,0.5,39,0.75,"75-81""",05633D39G02AT,24.44,6.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,43,0.375,38,0.75,"183-197""",05643C38G05AT,92.8,2.0,185.6
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,23,0.125,71,0.375,"FALSE-FALSE""",05623A71C03AT,39.33,4.0,157.32
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,36,0.875,13,0.5,"125-135""",05636H13D10AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,45,0.625,30,0.5,"174-186""",05645F30D06AT,91.68,2.0,183.36
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,03102DE20E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,03102E20DE01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,03140E52E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,03140E78E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",03102DE20E02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",03120E02DE02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",03152E40E02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,40,0.0,78,0.0,"150-162""",03140E78E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05402DE20E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05402E20DE01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05440E52E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05440E78E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05402DE20E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05420E02DE02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05452E40E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,40,0.0,78,0.0,"150-162""",05440E78E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05002DE20E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05002E20DE01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05040E52E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05040E78E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05002DE20E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05020E02DE02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05052E40E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,40,0.0,78,0.0,"150-162""",05040E78E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05602DE20E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05602E20DE01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05640E52E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05640E78E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05602DE20E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05620E02DE02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05652E40E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,40,0.0,78,0.0,"150-162""",05640E78E02,0.0,0.0,0.0
