productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,8,0.625,42,0.25,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,20,0.125,29,0.75,,FALSE,7.48,12.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,48,0.5,23,0.0,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,45,0.75,32,0.5,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,35,0.5,32,0.875,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,21,0.5,17,0.875,,FALSE,6.09,12.0,73.08
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,50,0.875,37,0.375,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,10,0.375,36,0.75,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,33,0.5,17,0.25,,FALSE,10.73,12.0,128.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,11,0.875,33,0.5,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,29,0.25,21,0.25,,FALSE,10.73,12.0,128.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,26,0.5,36,0.125,,FALSE,13.3,12.0,159.6
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,11,0.625,5,0.0,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,32,0.25,47,0.75,,FALSE,16.71,12.0,200.52
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,42,0.375,18,0.375,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,37,0.75,39,0.875,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,26,0.125,43,0.375,,FALSE,14.44,12.0,173.28
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,46,0.875,31,0.5,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,25,0.875,42,0.375,,FALSE,13.3,12.0,159.6
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,29,0.25,31,0.125,,FALSE,12.45,12.0,149.4
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,7,0.125,28,0.375,,FALSE,6.54,12.0,78.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,14,0.625,32,0.625,,FALSE,7.12,12.0,85.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,45,0.25,24,0.375,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,51,0.0,10,0.5,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,19,0.25,31,0.625,,FALSE,7.48,12.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,45,0.375,37,0.5,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,9,0.375,32,0.75,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,10,0.625,29,0.75,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,7,0.375,9,0.375,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,50,0.0,25,0.0,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,27,0.375,43,0.875,,FALSE,14.44,12.0,173.28
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,39,0.75,45,0.375,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9,20,0.25,18,0.125,"157-167""",05620BE18AE09AT,54.81,1.0,54.81
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,32,0.0,17,0.0,"165-175""",05632E17E10AT,107.3,1.0,107.3
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,23,0.0,42,0.625,"81-87""",05623E42FE02AT,16.58,6.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,9,0.375,51,0.125,"301-311""",05609CE51AE06AT,44.28,2.0,88.56
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,25,0.125,47,0.125,"136-146""",05625AE47AE03AT,43.32,4.0,173.28
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,46,0.625,9,0.5,"52-56""",05646FE09DE06AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,41,0.75,45,0.875,"445-455""",05641GE45HE10AT,236.6,1.0,236.6
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,25,0.625,8,0.0,"23-25""",05625FE08E03AT,27.09,4.0,108.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,23,0.0,44,0.5,"259-269""",05623E44DE06AT,51.72,2.0,103.44
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,14,0.625,12,0.875,"58-62""",05614FE12HE05AT,28.6,2.0,57.2
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,32,0.625,41,0.75,"159-169""",05632FE41GE04AT,62.32,3.0,186.96
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9,39,0.75,39,0.5,"346-356""",05639GE39DE09AT,212.94,1.0,212.94
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,20,0.625,41,0.375,"323-333""",05620FE41CE08AT,66.32,1.0,66.32
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,35,0.375,4,0.5,"23-25""",05635CE04DE06AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,51,0.0,41,0.0,"159-169""",05651E41E04AT,111.44,3.0,334.32
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,25,0.0,21,0.25,"142-152""",05625E21BE07AT,75.11,1.0,75.11
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,19,0.0,5,0.0,"9-11""",05619E05E02AT,11.44,6.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,28,0.125,46,0.0,"455-465""",05628AE46E10AT,144.4,1.0,144.4
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,12,0.75,49,0.5,"191-201""",05612GE49DE04AT,30.88,3.0,92.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,23,0.25,25,0.5,"73-77""",05623BE25DE03AT,22.44,4.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,6,0.0,42,0.625,"289-299""",05606E42FE07AT,48.3,1.0,48.3
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,23,0.625,12,0.875,"70-74""",05623FE12HE06AT,35.88,2.0,71.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,30,0.125,12,0.5,"93-99""",05630AE12DE08AT,79.04,1.0,79.04
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,6,0.0,6,0.75,"29-31""",05606E06GE05AT,28.6,2.0,57.2
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,49,0.25,44,0.75,"127-137""",05649BE44GE03AT,83.58,4.0,334.32
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6,16,0.625,23,0.25,"133-143""",05616FE23BE06AT,36.54,2.0,73.08
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,18,0.125,50,0.625,"195-205""",05618AE50FE04AT,35.12,3.0,105.36
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,24,0.875,35,0.625,"101-109""",05624HE35FE03AT,24.87,4.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,32,0.875,49,0.125,"191-201""",05632HE49AE04AT,66.84,3.0,200.52
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,50,0.5,16,0.5,"47-49""",05650DE16DE03AT,58.41,4.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,48,0.0,11,0.375,"85-91""",05648E11CE08AT,155.76,1.0,155.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,36,0.875,24,0.125,"163-173""",05636HE24AE07AT,136.29,1.0,136.29
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9,43,0.125,31,0.25,"274-284""",05643AE31BE09AT,175.23,1.0,175.23
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,21,0.125,16,0.5,"77-83""",05621AE16DE05AT,29.9,2.0,59.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,10,0.125,38,0.125,"147-157""",05610AE38AE04AT,27.6,3.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,49,0.625,34,0.875,"66-70""",05649FE34HE02AT,47.32,6.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,38,0.25,19,0.625,"37-39""",05638BE19FE02AT,38.94,6.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9,37,0.0,12,0.75,"104-112""",05637E12GE09AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,2,22,0.75,15,0.125,"29-31""",05622GE15AE02AT,11.96,6.0,71.76
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,9,0.625,44,0.25,"303-313""",05609FE44BE07AT,49.84,1.0,49.84
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,9,0.25,9,0.125,"61-65""",05609BE09AE07AT,40.04,1.0,40.04
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7,13,0.75,27,0.5,"184-194""",05613GE27DE07AT,48.3,1.0,48.3
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,20,0.5,51,0.125,"250-260""",05620DE51AE05AT,43.9,2.0,87.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,3,51,0.0,9,0.125,"26-28""",05651E09AE03AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,20,0.125,24,0.125,"93-99""",05620AE24AE04AT,25.4,3.0,76.2
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4,11,0.0,10,0.625,"39-41""",05611E10FE04AT,22.88,3.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,14,0.0,23,0.875,"225-235""",05614E23HE10AT,59.8,1.0,59.8
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8,43,0.5,41,0.625,"323-333""",05643DE41FE08AT,189.28,1.0,189.28
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5,36,0.0,6,0.0,"29-31""",05636E06E05AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10,26,0.25,36,0.75,"355-365""",05626BE36GE10AT,133.0,1.0,133.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,25,0.625,6,0.5,"47-49""",05625F06D08AT,72.24,1.0,72.24
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,49,0.25,28,0.75,"54-58""",05649B28G02AT,38.94,6.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,30,0.25,7,0.75,"68-72""",05630B07G10AT,90.3,1.0,90.3
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,8,0.75,5,0.375,"39-41""",05608G05C08AT,45.76,1.0,45.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,49,0.75,45,0.875,"220-230""",05649G45H05AT,139.3,2.0,278.6
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,23,0.375,33,0.0,"64-68""",05623C3302AT,16.58,6.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,13,0.25,16,0.625,"62-66""",05613B16F04AT,22.88,3.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,15,0.0,4,0.0,"23-25""",056150406AT,34.32,2.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,21,0.25,7,0.0,"41-43""",05621B0706AT,34.32,2.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,10,0.0,9,0.875,"52-56""",0561009H06AT,34.32,2.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,35,0.5,6,0.75,"58-62""",05635D06G10AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,18,0.125,10,0.375,"87-93""",05618A10C09AT,51.48,1.0,51.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,31,0.0,20,0.75,"77-83""",0563120G04AT,42.92,3.0,128.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,19,0.125,23,0.75,"202-212""",05619A23G09AT,57.15,1.0,57.15
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,45,0.375,5,0.375,"29-31""",05645C05C06AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,29,0.5,26,0.125,"125-135""",05629D26A05AT,58.0,2.0,116.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,32,0.125,42,0.625,"163-173""",05632A42F04AT,62.32,3.0,186.96
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,45,0.25,38,0.375,"337-347""",05645B38C09AT,212.94,1.0,212.94
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,8,0.625,27,0.5,"157-167""",05608F27D06AT,39.24,2.0,78.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,26,0.75,48,0.125,"379-389""",05626G48A08AT,115.52,1.0,115.52
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,44,0.875,39,0.625,"113-121""",05644H39F03AT,70.98,4.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,12,0.875,49,0.375,"240-250""",05612H49C05AT,38.6,2.0,77.2
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,22,0.5,46,0.125,"133-143""",05622D46A03AT,25.86,4.0,103.44
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,23,0.125,49,0.875,"436-446""",05623A49H09AT,83.16,1.0,83.16
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,37,0.25,24,0.125,"163-173""",05637B24A07AT,136.29,1.0,136.29
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,15,0.875,41,0.125,"405-415""",05615H41A10AT,75.8,1.0,75.8
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,31,0.75,49,0.625,"142-152""",05631G49F03AT,50.13,4.0,200.52
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,35,0.5,45,0.75,"87-93""",05635D45G02AT,47.32,6.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,7,0.875,50,0.0,"345-355""",05607H5007AT,51.66,1.0,51.66
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,13,0.875,39,0.25,"113-121""",05613H39B03AT,22.44,4.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,49,0.5,27,0.75,"184-194""",05649D27G07AT,136.29,1.0,136.29
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,47,0.25,10,0.25,"97-103""",05647B10B10AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,30,0.5,31,0.375,"305-315""",05630D31C10AT,133.0,1.0,133.0
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,20,0.625,31,0.375,"120-128""",05620F31C04AT,29.92,3.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,22,0.0,34,0.75,"301-311""",0562234G09AT,74.61,1.0,74.61
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,6,0.5,5,0.875,"9-11""",05606D05H02AT,11.44,6.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,2,4,0.625,42,0.875,"81-87""",05604F42H02AT,13.08,6.0,78.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,4,0.125,17,0.5,"82-88""",05604A17D05AT,28.6,2.0,57.2
Tri-Dek 4-ply XL,Antimicrobial,Link,No,5,48,0.375,50,0.375,"245-255""",05648C50C05AT,139.3,2.0,278.6
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,9,0.0,11,0.75,"85-91""",0560911G08AT,45.76,1.0,45.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,40,0.5,9,0.875,"35-37""",05640D09H04AT,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,20,0.25,10,0.125,"87-93""",05620B10A09AT,51.48,1.0,51.48
Tri-Dek 4-ply XL,Antimicrobial,Link,No,3,45,0.625,26,0.375,"75-81""",05645F26C03AT,58.41,4.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,10,14,0.75,50,0.0,"495-505""",05614G5010AT,80.7,1.0,80.7
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,39,0.5,21,0.25,"163-173""",05639D21B08AT,155.76,1.0,155.76
Tri-Dek 4-ply XL,Antimicrobial,Link,No,9,28,0.0,18,0.625,"157-167""",0562818F09AT,96.57,1.0,96.57
Tri-Dek 4-ply XL,Antimicrobial,Link,No,6,44,0.25,23,0.125,"133-143""",05644B23A06AT,116.82,2.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8,6,0.625,25,0.25,"195-205""",05606F25B08AT,52.32,1.0,52.32
Tri-Dek 4-ply XL,Antimicrobial,Link,No,7,34,0.5,16,0.5,"108-116""",05634D16D07AT,136.29,1.0,136.29
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4,48,0.125,18,0.5,"70-74""",05648A18D04AT,77.88,3.0,233.64
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,03102DE20E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,03102E20DE01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,03140E52E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,03140E78E01,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",03102DE20E02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",03120E02DE02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",03152E40E02,0.0,0.0,0.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,40,0.0,78,0.0,"151-161""",03140E78E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05402DE20E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05402E20DE01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05440E52E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05440E78E01,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05402DE20E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05420E02DE02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05452E40E02,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,2,40,0.0,78,0.0,"151-161""",05440E78E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05002DE20E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05002E20DE01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05040E52E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05040E78E01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05002DE20E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05020E02DE02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05052E40E02,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,40,0.0,78,0.0,"151-161""",05040E78E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,2,0.5,20,0.0,,05602DE20E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.0,2,0.5,,05602E20DE01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,52,0.0,40,0.0,,05640E52E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,40,0.0,78,0.0,,05640E78E01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,2,0.5,20,0.0,"39-41""",05602DE20E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,20,0.0,2,0.5,"3-5""",05620E02DE02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,52,0.0,40,0.0,"77-83""",05652E40E02,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,40,0.0,78,0.0,"151-161""",05640E78E02,0.0,0.0,0.0
