productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 4-ply XL,None (Standard),Link,No,4.25,68.25,4,05604B68B04,05604B68B04,True,22.28,22.28,True,3.0,3,True,66.84,66.84,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,6.375,32.75,3,05606C32G03,05606C32G03,True,14.82,14.82,True,4.0,4,True,59.28,59.28,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,12.25,34.75,5,05612B34G05,05612B34G05,True,26.9,26.9,True,2.0,2,True,53.8,53.8,True,"164-176""","164-176""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,35.875,44.875,8,05635H44H08,05635H44H08,True,142.8,142.8,True,1.0,1,True,142.8,142.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,47.75,11.625,9,05647G11F09,05647G11F09,True,132.21,132.21,True,1.0,1,True,132.21,132.21,True,"96-102""","96-102""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,44.25,46.625,7,05644B46F07,05644B46F07,True,147.14,147.14,True,1.0,1,True,147.14,147.14,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,8.25,55.0,7,05608B5507,05608B5507,True,38.99,38.99,True,1.0,1,True,38.99,38.99,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,46.0,16.75,7,0564616G07,0564616G07,True,102.83,102.83,True,1.0,1,True,102.83,102.83,True,"108-116""","108-116""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,48.75,13.125,8,05648G13A08,05648G13A08,True,117.52,117.52,True,1.0,1,True,117.52,117.52,True,"100-108""","100-108""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,5.25,65.5,5,05605B65D05,05605B65D05,True,27.85,27.85,True,2.0,2,True,55.7,55.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,39.375,38.625,9,05639C38F09,05639C38F09,True,160.65,160.65,True,1.0,1,True,160.65,160.65,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,16.75,4.75,8,05616G04G08,05616G04G08,True,34.48,34.48,True,1.0,1,True,34.48,34.48,True,"31-33""","31-33""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,41.875,37.375,10,05641H37C10,05641H37C10,True,178.5,178.5,True,1.0,1,True,178.5,178.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,10.875,46.375,2,05610H46C02,05610H46C02,True,11.28,11.28,True,6.0,6,True,67.68,67.68,True,"89-95""","89-95""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,12.25,45.875,6,05612B45H06,05612B45H06,True,33.84,33.84,True,2.0,2,True,67.68,67.68,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,13.125,26.0,2,05613A2602,05613A2602,True,10.4,10.4,True,6.0,6,True,62.4,62.4,True,"50-54""","50-54""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,29.875,65.625,7,05629H65F07,05629H65F07,True,100.24,100.24,True,1.0,1,True,100.24,100.24,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,34.125,12.25,8,05634A12B08,05634A12B08,True,59.68,59.68,True,1.0,1,True,59.68,59.68,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,23.0,34.25,4,0562334B04,0562334B04,True,25.0,25.0,True,3.0,3,True,75.0,75.0,True,"131-141""","131-141""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,49.0,24.0,4,056492404,056492404,True,58.76,58.76,True,3.0,3,True,176.28,176.28,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,26.0,45.875,9,0562645H09,0562645H09,True,98.01,98.01,True,1.0,1,True,98.01,98.01,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,34.75,38.0,8,05634G3808,05634G3808,True,94.0,94.0,True,1.0,1,True,94.0,94.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,34.0,72.25,3,0563472B03,0563472B03,True,48.99,48.99,True,4.0,4,True,195.96,195.96,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,50.25,52.5,4,05650B52D04,05650B52D04,True,96.76,96.76,True,3.0,3,True,290.28,290.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,40.625,41.0,8,05640F4108,05640F4108,True,142.8,142.8,True,1.0,1,True,142.8,142.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,17.0,28.25,4,0561728B04,0561728B04,True,21.52,21.52,True,3.0,3,True,64.56,64.56,True,"108-116""","108-116""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,25.5,75.5,8,05625D75D08,05625D75D08,True,,0.0,True,,0,True,,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,40.5,50.125,10,05640D50A10,05640D50A10,True,210.2,210.2,True,1.0,1,True,210.2,210.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,40.375,54.375,3,05640C54C03,05640C54C03,True,63.06,63.06,True,4.0,4,True,252.24,252.24,True,"156-168""","156-168""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,34.5,44.75,6,05634D44G06,05634D44G06,True,75.66,75.66,True,2.0,2,True,151.32,151.32,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,33.625,56.5,5,05633F56D05,05633F56D05,True,71.6,71.6,True,2.0,2,True,143.2,143.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,46.125,60.25,5,05646A60B05,05646A60B05,True,120.95,120.95,True,2.0,2,True,241.9,241.9,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,16.375,60.375,9,05616C60C09,05616C60C09,True,59.58,59.58,True,1.0,1,True,59.58,59.58,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,37.625,22.625,4,05637F22F04,05637F22F04,True,58.76,58.76,True,3.0,3,True,176.28,176.28,True,"85-91""","85-91""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,34.625,52.625,5,05634F52F05,05634F52F05,True,67.3,67.3,True,2.0,2,True,134.6,134.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,45.5,63.875,9,05645D63H09,05645D63H09,True,217.71,217.71,True,1.0,1,True,217.71,217.71,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,38.75,59.375,8,05638G59C08,05638G59C08,True,168.16,168.16,True,1.0,1,True,168.16,168.16,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,33.625,32.375,4,05633F32C04,05633F32C04,True,40.16,40.16,True,3.0,3,True,120.48,120.48,True,"123-133""","123-133""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,38.75,54.625,6,05638G54F06,05638G54F06,True,126.12,126.12,True,2.0,2,True,252.24,252.24,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,49.25,60.625,6,05649B60F06,05649B60F06,True,145.14,145.14,True,2.0,2,True,290.28,290.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,20.125,67.75,3,05620A67G03,05620A67G03,True,35.25,35.25,True,4.0,4,True,141.0,141.0,True,"194-208""","194-208""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,29.5,61.5,3,05629D61D03,05629D61D03,True,40.38,40.38,True,4.0,4,True,161.52,161.52,True,"176-190""","176-190""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,23.25,77.0,2,05623B7702,05623B7702,True,26.92,26.92,True,6.0,6,True,161.52,161.52,True,"149-159""","149-159""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,33.875,69.375,3,05633H69C03,05633H69C03,True,48.99,48.99,True,4.0,4,True,195.96,195.96,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,20.875,17.0,5,05620H1705,05620H1705,True,23.0,23.0,True,2.0,2,True,46.0,46.0,True,"82-88""","82-88""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,24.375,73.25,4,05624C73B04,05624C73B04,True,53.84,53.84,True,3.0,3,True,161.52,161.52,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,32.25,51.125,3,05632B51A03,05632B51A03,True,37.83,37.83,True,4.0,4,True,151.32,151.32,True,"148-158""","148-158""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,8.75,31.0,1,FALSE,,True,5.41,5.41,True,12.0,12,True,64.92,64.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,35.875,43.0,1,FALSE,,True,18.56,18.56,True,12.0,12,True,222.72,222.72,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,51.0,70.0,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,19.75,20.875,1,FALSE,,True,4.89,4.89,True,12.0,12,True,58.68,58.68,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,42.625,31.875,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,33.625,62.625,1,FALSE,,True,15.79,15.79,True,12.0,12,True,189.48,189.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,20.25,12.625,1,FALSE,,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,26.875,50.0,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,15.125,71.75,1,FALSE,,True,6.88,6.88,True,12.0,12,True,82.56,82.56,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,28.875,24.75,1,FALSE,,True,9.1,9.1,True,12.0,12,True,109.2,109.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,28.875,65.125,1,FALSE,,True,14.0,14.0,True,12.0,12,True,168.0,168.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,40.375,69.25,1,FALSE,,True,25.16,25.16,True,12.0,12,True,301.92,301.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,37.25,36.125,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,25.25,68.875,1,FALSE,,True,14.0,14.0,True,12.0,12,True,168.0,168.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,45.375,68.75,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,19.25,11.125,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,48.625,70.75,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,14.25,49.25,1,FALSE,,True,6.33,6.33,True,12.0,12,True,75.96,75.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,33.75,16.0,1,FALSE,,True,8.42,8.42,True,12.0,12,True,101.04,101.04,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,9.5,76.875,1,FALSE,,True,6.33,6.33,True,12.0,12,True,75.96,75.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,21.75,74.75,1,FALSE,,True,13.11,13.11,True,12.0,12,True,157.32,157.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,12.0,48.625,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,22.0,73.25,1,FALSE,,True,13.11,13.11,True,12.0,12,True,157.32,157.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,31.625,71.25,1,FALSE,,True,15.79,15.79,True,12.0,12,True,189.48,189.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,11.25,55.875,1,FALSE,,True,6.05,6.05,True,12.0,12,True,72.6,72.6,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,38.125,27.25,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,45.375,50.25,1,FALSE,,True,21.86,21.86,True,12.0,12,True,262.32,262.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,48.125,10.125,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,37.5,8.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,29.625,42.25,1,FALSE,,True,11.33,11.33,True,12.0,12,True,135.96,135.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,25.5,10.875,1,FALSE,,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,31.625,16.125,1,FALSE,,True,8.42,8.42,True,12.0,12,True,101.04,101.04,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,10.875,30.125,1,FALSE,,True,5.41,5.41,True,12.0,12,True,64.92,64.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,6.5,53.125,1,FALSE,,True,5.79,5.79,True,12.0,12,True,69.48,69.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,46.375,64.75,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,10.5,46.875,1,FALSE,,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,46.25,56.0,1,FALSE,,True,25.16,25.16,True,12.0,12,True,301.92,301.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,13.25,41.0,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,38.0,24.375,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,45.375,68.375,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,12.125,74.875,1,FALSE,,True,6.88,6.88,True,12.0,12,True,82.56,82.56,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,25.25,24.25,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,50.125,66.125,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,48.625,20.625,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,4.5,24.875,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,37.125,11.5,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,14.75,40.875,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,35.875,21.625,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,30.375,5.125,1,FALSE,,True,7.08,7.08,True,12.0,12,True,84.96,84.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,15.375,47.25,1,FALSE,,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,41.75,45.25,1,FALSE,,True,18.56,18.56,True,12.0,12,True,222.72,222.72,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,25.125,15.5,1,FALSE,,True,4.78,4.78,True,12.0,12,True,57.36,57.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,30.625,73.375,1,FALSE,,True,15.79,15.79,True,12.0,12,True,189.48,189.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,15.125,41.25,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,23.0,72.125,1,FALSE,,True,13.11,13.11,True,12.0,12,True,157.32,157.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,4.875,77.875,1,FALSE,,True,5.79,5.79,True,12.0,12,True,69.48,69.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,19.375,28.75,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,45.625,18.625,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,36.5,59.625,1,FALSE,,True,21.86,21.86,True,12.0,12,True,262.32,262.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,29.375,31.5,1,FALSE,,True,9.77,9.77,True,12.0,12,True,117.24,117.24,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,18.75,64.75,1,FALSE,,True,7.25,7.25,True,12.0,12,True,87.0,87.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,34.375,43.125,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,43.5,36.375,1,FALSE,,True,18.56,18.56,True,12.0,12,True,222.72,222.72,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,6.0,47.125,1,FALSE,,True,5.41,5.41,True,12.0,12,True,64.92,64.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,22.125,64.0,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,43.0,14.125,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,15.125,31.375,1,FALSE,,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,13.0,5.625,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,18.25,14.875,1,FALSE,,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,20.5,26.75,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,8.875,21.625,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,39.375,10.125,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,18.125,33.125,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,28.125,9.0,1,FALSE,,True,7.08,7.08,True,12.0,12,True,84.96,84.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,10.75,19.375,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,20.5,10.625,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,41.75,29.75,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,17.875,30.75,1,FALSE,,True,5.87,5.87,True,12.0,12,True,70.44,70.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,21.0,62.25,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,12.75,9.25,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,19.0,40.25,1,FALSE,,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.25,4.75,1,FALSE,,True,7.08,7.08,True,12.0,12,True,84.96,84.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,39.0,20.75,1,FALSE,,True,15.28,15.28,True,12.0,12,True,183.36,183.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,44.625,53.875,1,FALSE,,True,21.86,21.86,True,12.0,12,True,262.32,262.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,8.625,51.125,1,FALSE,,True,5.79,5.79,True,12.0,12,True,69.48,69.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,22.75,56.625,1,FALSE,,True,7.25,7.25,True,12.0,12,True,87.0,87.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,15.25,7.0,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,8.75,16.625,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,14.0,22.75,1,FALSE,,True,4.69,4.69,True,12.0,12,True,56.28,56.28,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,23.75,20.625,1,FALSE,,True,4.98,4.98,True,12.0,12,True,59.76,59.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,43.25,69.875,1,FALSE,,True,29.11,29.11,True,12.0,12,True,349.32,349.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,17.375,38.625,1,FALSE,,True,5.95,5.95,True,12.0,12,True,71.4,71.4,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,23.25,33.0,1,FALSE,,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,9.0,9.875,1,FALSE,,True,4.48,4.48,True,12.0,12,True,53.76,53.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,11.0,44.125,1,FALSE,,True,5.6,5.6,True,12.0,12,True,67.2,67.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,27.125,35.5,1,FALSE,,True,10.44,10.44,True,12.0,12,True,125.28,125.28,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,19.5,70.75,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,32.875,68.625,1,FALSE,,True,15.79,15.79,True,12.0,12,True,189.48,189.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,28.25,31.625,1,FALSE,,True,9.77,9.77,True,12.0,12,True,117.24,117.24,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,29.125,49.625,1,FALSE,,True,12.22,12.22,True,12.0,12,True,146.64,146.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,6.75,13.5,10,05606GE13DE10AT,05606GE13DE10AT,True,44.8,44.8,True,1.0,1,True,44.8,44.8,True,"125-135""","125-135""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,37.75,12.5,6,05637GE12DE06AT,05637GE12DE06AT,True,,0.0,True,,0,True,,0.0,True,"70-74""","70-74""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,39.5,27.5,10,05639DE27DE10AT,05639DE27DE10AT,True,152.8,152.8,True,1.0,1,True,152.8,152.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8.0,74.875,8,05608E74HE08AT,05608E74HE08AT,True,48.4,48.4,True,1.0,1,True,48.4,48.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,40.875,4.25,3,05640HE04BE03AT,05640HE04BE03AT,True,,0.0,True,,0,True,,0.0,True,"11-13""","11-13""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,15.875,76.625,7,05615HE76FE07AT,05615HE76FE07AT,True,50.75,50.75,True,1.0,1,True,50.75,50.75,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,21.875,10.0,4,05621HE10E04AT,05621HE10E04AT,True,17.92,17.92,True,3.0,3,True,53.76,53.76,True,"39-41""","39-41""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10.125,45.375,8,05610AE45CE08AT,05610AE45CE08AT,True,44.8,44.8,True,1.0,1,True,44.8,44.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,45.375,61.875,6,05645CE61HE06AT,05645CE61HE06AT,True,150.96,150.96,True,2.0,2,True,301.92,301.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,31.125,52.375,8,05631AE52CE08AT,05631AE52CE08AT,True,104.88,104.88,True,1.0,1,True,104.88,104.88,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,46.625,44.625,3,05646FE44FE03AT,05646FE44FE03AT,True,65.58,65.58,True,4.0,4,True,262.32,262.32,True,"127-137""","127-137""",True,True
