productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,42.0,18.0,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,32.875,7.0,1,FALSE,,True,9.03,9.03,True,12.0,12,True,108.36,108.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,6.5,35.875,1,FALSE,,True,6.54,6.54,True,12.0,12,True,78.48,78.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,34.625,45.625,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,36.0,77.25,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,23.625,68.0,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,27.25,75.125,1,FALSE,,True,18.98,18.98,True,12.0,12,True,227.76,227.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,18.0,13.25,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,27.625,21.625,1,FALSE,,True,10.73,10.73,True,12.0,12,True,128.76,128.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,16.25,69.125,1,FALSE,,True,9.24,9.24,True,12.0,12,True,110.88,110.88,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,10.75,59.125,1,FALSE,,True,7.72,7.72,True,12.0,12,True,92.64,92.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,43.875,57.0,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,36.25,22.5,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,18.625,17.75,1,FALSE,,True,5.98,5.98,True,12.0,12,True,71.76,71.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,46.875,24.625,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,14.125,49.0,1,FALSE,,True,8.07,8.07,True,12.0,12,True,96.84,96.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,34.375,67.0,1,FALSE,,True,27.86,27.86,True,12.0,12,True,334.32,334.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,14.375,27.125,1,FALSE,,True,6.9,6.9,True,12.0,12,True,82.8,82.8,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,38.875,16.0,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,47.125,54.5,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,25.125,46.125,1,FALSE,,True,14.44,14.44,True,12.0,12,True,173.28,173.28,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,31.75,26.625,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,31.375,52.875,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,4.0,30.5,1,FALSE,,True,6.54,6.54,True,12.0,12,True,78.48,78.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,22.0,77.125,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,47.375,37.875,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.375,33.0,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.5,17.0,1,FALSE,,True,9.88,9.88,True,12.0,12,True,118.56,118.56,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,35.5,37.875,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,10.75,28.5,1,FALSE,,True,6.9,6.9,True,12.0,12,True,82.8,82.8,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,16.5,16.25,1,FALSE,,True,5.86,5.86,True,12.0,12,True,70.32,70.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,46.625,23.625,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,48.875,75.5,1,FALSE,,True,40.12,40.12,True,12.0,12,True,481.44,481.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,47.0,37.375,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,50.75,42.125,1,FALSE,,True,27.86,27.86,True,12.0,12,True,334.32,334.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,41.375,67.125,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,42.375,5.375,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,23.875,38.625,1,FALSE,,True,8.29,8.29,True,12.0,12,True,99.48,99.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,12.375,15.625,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,25.625,49.875,1,FALSE,,True,14.44,14.44,True,12.0,12,True,173.28,173.28,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,44.375,39.75,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,6.125,73.5,1,FALSE,,True,7.38,7.38,True,12.0,12,True,88.56,88.56,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.875,26.125,1,FALSE,,True,11.6,11.6,True,12.0,12,True,139.2,139.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,33.375,52.5,1,FALSE,,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,32.875,51.625,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,24.875,19.125,1,FALSE,,True,6.35,6.35,True,12.0,12,True,76.2,76.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,18.875,53.75,1,FALSE,,True,8.78,8.78,True,12.0,12,True,105.36,105.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,29.25,18.0,1,FALSE,,True,10.73,10.73,True,12.0,12,True,128.76,128.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.625,21.5,1,FALSE,,True,10.73,10.73,True,12.0,12,True,128.76,128.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,13.25,37.5,1,FALSE,,True,7.12,7.12,True,12.0,12,True,85.44,85.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,43.375,13.75,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,7.625,9.625,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,26.25,30.875,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,11.75,72.0,1,FALSE,,True,8.78,8.78,True,12.0,12,True,105.36,105.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,33.5,36.5,1,FALSE,,True,14.44,14.44,True,12.0,12,True,173.28,173.28,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,11.375,11.0,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,7.0,21.25,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,24.5,25.5,1,FALSE,,True,7.48,7.48,True,12.0,12,True,89.76,89.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,24.25,54.0,1,FALSE,,True,15.58,15.58,True,12.0,12,True,186.96,186.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,7.25,77.5,1,FALSE,,True,7.72,7.72,True,12.0,12,True,92.64,92.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,37.25,50.25,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,10.75,75.375,1,FALSE,,True,8.78,8.78,True,12.0,12,True,105.36,105.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,28.25,17.875,1,FALSE,,True,10.73,10.73,True,12.0,12,True,128.76,128.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,51.0,60.0,1,FALSE,,True,37.1,37.1,True,12.0,12,True,445.2,445.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,46.375,35.625,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,42.25,29.125,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,44.0,40.375,1,FALSE,,True,23.66,23.66,True,12.0,12,True,283.92,283.92,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,5.625,38.875,1,FALSE,,True,6.54,6.54,True,12.0,12,True,78.48,78.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,30.0,53.5,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,31.875,30.875,1,FALSE,,True,13.3,13.3,True,12.0,12,True,159.6,159.6,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,38.0,17.125,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,42.75,15.5,1,FALSE,,True,19.47,19.47,True,12.0,12,True,233.64,233.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,32.25,27.0,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,23.375,55.125,1,FALSE,,True,9.24,9.24,True,12.0,12,True,110.88,110.88,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,44.5,77.5,1,FALSE,,True,37.1,37.1,True,12.0,12,True,445.2,445.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,39.5,53.5,8,05639DE53DE08AT,05639DE53DE08AT,True,222.88,222.88,True,1.0,1,True,222.88,222.88,True,"419-429""","419-429""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,34.625,52.375,3,05634FE52CE03AT,05634FE52CE03AT,True,70.98,70.98,True,4.0,4,True,283.92,283.92,True,"151-161""","151-161""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,27.5,13.125,8,05627DE13AE08AT,05627DE13AE08AT,True,79.04,79.04,True,1.0,1,True,79.04,79.04,True,"100-108""","100-108""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,31.875,10.0,2,05631HE10E02AT,05631HE10E02AT,True,18.06,18.06,True,6.0,6,True,108.36,108.36,True,"19-21""","19-21""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,26.625,7.625,7,05626FE07FE07AT,05626FE07FE07AT,True,63.21,63.21,True,1.0,1,True,63.21,63.21,True,"48-50""","48-50""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,40.125,15.25,5,05640AE15BE05AT,05640AE15BE05AT,True,97.35,97.35,True,2.0,2,True,194.7,194.7,True,"73-77""","73-77""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,37.0,63.0,4,05637E63E04AT,05637E63E04AT,True,111.44,111.44,True,3.0,3,True,334.32,334.32,True,"247-257""","247-257""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,43.875,65.75,3,05643HE65GE03AT,05643HE65GE03AT,True,96.21,96.21,True,4.0,4,True,384.84,384.84,True,"190-200""","190-200""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,42.125,24.0,8,05642AE24E08AT,05642AE24E08AT,True,155.76,155.76,True,1.0,1,True,155.76,155.76,True,"187-197""","187-197""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,50.25,25.125,6,05650BE25AE06AT,05650BE25AE06AT,True,116.82,116.82,True,2.0,2,True,233.64,233.64,True,"145-155""","145-155""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,15.625,22.5,10,05615FE22DE10AT,05615FE22DE10AT,True,60.9,60.9,True,1.0,1,True,60.9,60.9,True,"215-225""","215-225""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,10.25,14.625,10,05610BE14FE10AT,05610BE14FE10AT,True,57.2,57.2,True,1.0,1,True,57.2,57.2,True,"135-145""","135-145""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,43.75,53.125,10,05643GE53AE10AT,05643GE53AE10AT,True,278.6,278.6,True,1.0,1,True,278.6,278.6,True,"525-535""","525-535""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,48.125,56.625,6,05648AE56FE06AT,05648AE56FE06AT,True,192.42,192.42,True,2.0,2,True,384.84,384.84,True,"331-341""","331-341""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,25.75,61.125,8,05625GE61AE08AT,05625GE61AE08AT,True,133.68,133.68,True,1.0,1,True,133.68,133.68,True,"483-493""","483-493""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,24.625,55.75,3,05624FE55GE03AT,05624FE55GE03AT,True,46.74,46.74,True,4.0,4,True,186.96,186.96,True,"160-170""","160-170""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,51.0,5.25,10,05651E05BE10AT,05651E05BE10AT,True,,0.0,True,,0,True,,0.0,True,"49-51""","49-51""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,35.375,52.75,2,05635CE52GE02AT,05635CE52GE02AT,True,47.32,47.32,True,6.0,6,True,283.92,283.92,True,"100-108""","100-108""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,47.25,18.25,4,05647BE18BE04AT,05647BE18BE04AT,True,77.88,77.88,True,3.0,3,True,233.64,233.64,True,"70-74""","70-74""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,39.375,23.25,5,05639CE23BE05AT,05639CE23BE05AT,True,97.35,97.35,True,2.0,2,True,194.7,194.7,True,"111-119""","111-119""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5.375,34.0,5,05605CE34E05AT,05605CE34E05AT,True,32.7,32.7,True,2.0,2,True,65.4,65.4,True,"165-175""","165-175""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,11.875,9.5,9,05611HE09DE09AT,05611HE09DE09AT,True,51.48,51.48,True,1.0,1,True,51.48,51.48,True,"78-84""","78-84""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9.5,65.375,4,05609DE65CE04AT,05609DE65CE04AT,True,30.88,30.88,True,3.0,3,True,92.64,92.64,True,"255-265""","255-265""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,17.25,69.125,10,05617BE69AE10AT,05617BE69AE10AT,True,92.4,92.4,True,1.0,1,True,92.4,92.4,True,"685-695""","685-695""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,14.0,52.25,6,05614E52BE06AT,05614E52BE06AT,True,48.42,48.42,True,2.0,2,True,96.84,96.84,True,"307-317""","307-317""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,7.875,44.875,8,05607HE44HE08AT,05607HE44HE08AT,True,55.2,55.2,True,1.0,1,True,55.2,55.2,True,"347-357""","347-357""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,45.75,62.625,3,05645GE62FE03AT,05645GE62FE03AT,True,96.21,96.21,True,4.0,4,True,384.84,384.84,True,"181-191""","181-191""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,9.0,77.5,5,05609E77DE05AT,05609E77DE05AT,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"380-390""","380-390""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,14.25,30.375,5,05614BE30CE05AT,05614BE30CE05AT,True,35.6,35.6,True,2.0,2,True,71.2,71.2,True,"145-155""","145-155""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,21.625,19.25,7,05621FE19BE07AT,05621FE19BE07AT,True,43.61,43.61,True,1.0,1,True,43.61,43.61,True,"128-138""","128-138""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,47.125,16.625,9,05647AE16FE09AT,05647AE16FE09AT,True,175.23,175.23,True,1.0,1,True,175.23,175.23,True,"139-149""","139-149""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,28.625,75.875,9,05628FE75HE09AT,05628FE75HE09AT,True,180.99,180.99,True,1.0,1,True,180.99,180.99,True,"670-680""","670-680""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,28.25,25.25,2,05628BE25BE02AT,05628BE25BE02AT,True,23.2,23.2,True,6.0,6,True,139.2,139.2,True,"49-51""","49-51""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8.25,55.375,10,05608BE55CE10AT,05608BE55CE10AT,True,73.8,73.8,True,1.0,1,True,73.8,73.8,True,"545-555""","545-555""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,34.875,45.875,10,05634HE45HE10AT,05634HE45HE10AT,True,236.6,236.6,True,1.0,1,True,236.6,236.6,True,"445-455""","445-455""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,46.5,56.5,6,05646DE56DE06AT,05646DE56DE06AT,True,192.42,192.42,True,2.0,2,True,384.84,384.84,True,"331-341""","331-341""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,22.625,56.375,7,05622FE56CE07AT,05622FE56CE07AT,True,64.68,64.68,True,1.0,1,True,64.68,64.68,True,"387-397""","387-397""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,28.5,8.875,7,05628DE08HE07AT,05628DE08HE07AT,True,63.21,63.21,True,1.0,1,True,63.21,63.21,True,"54-58""","54-58""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,4.0,27.625,4,05604E27FE04AT,05604E27FE04AT,True,26.16,26.16,True,3.0,3,True,78.48,78.48,True,"104-112""","104-112""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,25.25,62.375,6,05625BE62CE06AT,05625BE62CE06AT,True,100.26,100.26,True,2.0,2,True,200.52,200.52,True,"367-377""","367-377""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,16.0,76.75,3,05616E76GE03AT,05616E76GE03AT,True,27.72,27.72,True,4.0,4,True,110.88,110.88,True,"223-233""","223-233""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,51.0,11.75,6,05651E11GE06AT,05651E11GE06AT,True,116.82,116.82,True,2.0,2,True,233.64,233.64,True,"64-68""","64-68""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,8.25,30.75,9,05608BE30GE09AT,05608BE30GE09AT,True,62.1,62.1,True,1.0,1,True,62.1,62.1,True,"265-275""","265-275""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,32.625,45.25,4,05632FE45BE04AT,05632FE45BE04AT,True,62.32,62.32,True,3.0,3,True,186.96,186.96,True,"175-185""","175-185""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,42.625,12.75,8,05642FE12GE08AT,05642FE12GE08AT,True,155.76,155.76,True,1.0,1,True,155.76,155.76,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,15.375,42.0,2,05615CE42E02AT,05615CE42E02AT,True,14.96,14.96,True,6.0,6,True,89.76,89.76,True,"81-87""","81-87""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,38.625,48.0,4,05638FE48E04AT,05638FE48E04AT,True,94.64,94.64,True,3.0,3,True,283.92,283.92,True,"187-197""","187-197""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,5.25,61.0,6,05605BE61E06AT,05605BE61E06AT,True,44.28,44.28,True,2.0,2,True,88.56,88.56,True,"361-371""","361-371""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,12.5,14.75,10,05612DE14GE10AT,05612DE14GE10AT,True,57.2,57.2,True,1.0,1,True,57.2,57.2,True,"135-145""","135-145""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,Yes,35.875,35.375,3,05635HE35CE03AT,05635HE35CE03AT,True,58.41,58.41,True,4.0,4,True,233.64,233.64,True,"101-109""","101-109""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,40.125,16.875,9,05640A16H09AT,05640A16H09AT,True,175.23,175.23,True,1.0,1,True,175.23,175.23,True,"139-149""","139-149""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,8.25,30.25,2,05608B30B02AT,05608B30B02AT,True,13.8,13.8,True,6.0,6,True,82.8,82.8,True,"58-62""","58-62""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,48.375,34.625,2,05648C34F02AT,05648C34F02AT,True,47.32,47.32,True,6.0,6,True,283.92,283.92,True,"66-70""","66-70""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,22.875,18.125,6,05622H18A06AT,05622H18A06AT,True,37.38,37.38,True,2.0,2,True,74.76,74.76,True,"104-112""","104-112""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,34.0,51.875,2,0563451H02AT,0563451H02AT,True,47.32,47.32,True,6.0,6,True,283.92,283.92,True,"99-105""","99-105""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,11.375,69.375,6,05611C69C06AT,05611C69C06AT,True,48.42,48.42,True,2.0,2,True,96.84,96.84,True,"409-419""","409-419""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,4.5,50.125,4,05604D50A04AT,05604D50A04AT,True,29.52,29.52,True,3.0,3,True,88.56,88.56,True,"195-205""","195-205""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,33.5,60.5,3,05633D60D03AT,05633D60D03AT,True,56.94,56.94,True,4.0,4,True,227.76,227.76,True,"175-185""","175-185""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,41.875,41.125,6,05641H41A06AT,05641H41A06AT,True,141.96,141.96,True,2.0,2,True,283.92,283.92,True,"241-251""","241-251""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,45.5,7.25,8,05645D07B08AT,05645D07B08AT,True,,0.0,True,,0,True,,0.0,True,"54-58""","54-58""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,27.375,48.375,2,05627C48C02AT,05627C48C02AT,True,31.16,31.16,True,6.0,6,True,186.96,186.96,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,51.0,54.75,4,0565154G04AT,0565154G04AT,True,128.28,128.28,True,3.0,3,True,384.84,384.84,True,"211-221""","211-221""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,50.125,41.125,5,05650A41A05AT,05650A41A05AT,True,139.3,139.3,True,2.0,2,True,278.6,278.6,True,"200-210""","200-210""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,26.0,41.625,4,0562641F04AT,0562641F04AT,True,53.2,53.2,True,3.0,3,True,159.6,159.6,True,"159-169""","159-169""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,11.125,66.625,4,05611A66F04AT,05611A66F04AT,True,32.28,32.28,True,3.0,3,True,96.84,96.84,True,"259-269""","259-269""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,48.875,23.625,9,05648H23F09AT,05648H23F09AT,True,175.23,175.23,True,1.0,1,True,175.23,175.23,True,"202-212""","202-212""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,42.125,53.125,4,05642A53A04AT,05642A53A04AT,True,111.44,111.44,True,3.0,3,True,334.32,334.32,True,"207-217""","207-217""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,45.5,58.0,8,05645D5808AT,05645D5808AT,True,256.56,256.56,True,1.0,1,True,256.56,256.56,True,"459-469""","459-469""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,42.75,43.0,5,05642G4305AT,05642G4305AT,True,118.3,118.3,True,2.0,2,True,236.6,236.6,True,"210-220""","210-220""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,45.875,27.0,10,05645H2710AT,05645H2710AT,True,194.7,194.7,True,1.0,1,True,194.7,194.7,True,"265-275""","265-275""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,42.125,26.25,4,05642A26B04AT,05642A26B04AT,True,77.88,77.88,True,3.0,3,True,233.64,233.64,True,"100-108""","100-108""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,43.125,73.75,6,05643A73G06AT,05643A73G06AT,True,222.6,222.6,True,2.0,2,True,445.2,445.2,True,"433-443""","433-443""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,49.0,31.125,10,0564931A10AT,0564931A10AT,True,236.6,236.6,True,1.0,1,True,236.6,236.6,True,"305-315""","305-315""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Link,No,28.625,53.625,9,05628F53F09AT,05628F53F09AT,True,150.39,150.39,True,1.0,1,True,150.39,150.39,True,"472-482""","472-482""",True,True
