ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.375,127.5,14326C127DAT,14326C127DAT,True,30.98,30.98,True,6.0,6,True,185.88,185.88,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,71.0,211.5,14371211DAT,14371211DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,63.5,19.75,14363D19GAT,14363D19GAT,True,15.12,15.12,True,25.0,25,True,378.0,378.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,29.75,126.0,14329G126AT,14329G126AT,True,34.95,34.95,True,6.0,6,True,209.7,209.7,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.25,226.25,14347B226BAT,14347B226BAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,57.625,54.625,14357F54FAT,14357F54FAT,True,30.98,30.98,True,10.0,10,True,309.8,309.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,64.625,86.25,14364F86BAT,14364F86BAT,True,50.81,50.81,True,8.0,8,True,406.48,406.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,54.625,197.75,14354F197GAT,14354F197GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,53.875,68.875,14353H68HAT,14353H68HAT,True,34.95,34.95,True,10.0,10,True,349.5,349.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.875,60.5,14305H60DAT,14305H60DAT,True,5.8,5.8,True,10.0,10,True,58.0,58.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.25,5.25,14359B05BAT,14359B05BAT,True,5.37,5.37,True,25.0,25,True,134.25,134.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.0,110.875,14345110HAT,14345110HAT,True,42.87,42.87,True,6.0,6,True,257.22,257.22,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.0,206.125,14345206AAT,14345206AAT,True,78.56,78.56,True,4.0,4,True,314.24,314.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,12.625,90.5,14312F90DAT,14312F90DAT,True,15.12,15.12,True,8.0,8,True,120.96,120.96,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.875,4.5,14369H04DAT,14369H04DAT,True,5.37,5.37,True,25.0,25,True,134.25,134.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.5,212.375,14305D212CAT,14305D212CAT,True,15.12,15.12,True,4.0,4,True,60.48,60.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.375,16.875,14372C16HAT,14372C16HAT,True,15.12,15.12,True,25.0,25,True,378.0,378.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.25,182.5,14347B182DAT,14347B182DAT,True,74.59,74.59,True,4.0,4,True,298.36,298.36,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,19.625,76.875,14319F76HAT,14319F76HAT,True,19.08,19.08,True,8.0,8,True,152.64,152.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,55.375,145.875,14355C145HAT,14355C145HAT,True,70.62,70.62,True,6.0,6,True,423.72,423.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,61.75,198.0,14361G198AT,14361G198AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,28.5,74.625,14328D74FAT,14328D74FAT,True,23.05,23.05,True,10.0,10,True,230.5,230.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.75,179.125,14311G179AAT,14311G179AAT,True,23.05,23.05,True,6.0,6,True,138.3,138.3,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,70.625,50.75,14370F50GAT,14370F50GAT,True,34.95,34.95,True,15.0,15,True,524.25,524.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.25,142.75,14352B142GAT,14352B142GAT,True,62.7,62.7,True,6.0,6,True,376.2,376.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.5,37.125,14369D37AAT,14369D37AAT,True,27.01,27.01,True,15.0,15,True,405.15,405.15,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.125,70.75,14308A70GAT,14308A70GAT,True,7.59,7.59,True,10.0,10,True,75.9,75.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.875,247.0,14334H247AT,14334H247AT,True,74.59,74.59,True,4.0,4,True,298.36,298.36,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,37.125,12.5,14337A12DAT,14337A12DAT,True,6.7,6.7,True,25.0,25,True,167.5,167.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.0,10.625,1432610FAT,1432610FAT,True,4.92,4.92,True,25.0,25,True,123.0,123.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.875,150.5,14325H150DAT,14325H150DAT,True,34.95,34.95,True,6.0,6,True,209.7,209.7,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.625,66.375,14372F66CAT,14372F66CAT,True,42.87,42.87,True,10.0,10,True,428.7,428.7,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,40.875,40.625,14340H40FAT,14340H40FAT,True,19.08,19.08,True,15.0,15,True,286.2,286.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,23.625,43.25,14323F43BAT,14323F43BAT,True,15.12,15.12,True,15.0,15,True,226.8,226.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,57.5,98.5,14357D98DAT,14357D98DAT,True,50.81,50.81,True,8.0,8,True,406.48,406.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,173.75,14350A173GAT,14350A173GAT,True,74.59,74.59,True,6.0,6,True,447.54,447.54,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.375,63.125,14345C63AAT,14345C63AAT,True,27.01,27.01,True,10.0,10,True,270.1,270.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,66.375,42.375,14366C42CAT,14366C42CAT,True,27.01,27.01,True,15.0,15,True,405.15,405.15,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.625,181.25,14344F181BAT,14344F181BAT,True,70.62,70.62,True,4.0,4,True,282.48,282.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,165.5,14350A165DAT,14350A165DAT,True,70.62,70.62,True,6.0,6,True,423.72,423.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.0,106.75,14305106GAT,14305106GAT,True,7.14,7.14,True,6.0,6,True,42.84,42.84,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.125,185.375,14345A185CAT,14345A185CAT,True,70.62,70.62,True,4.0,4,True,282.48,282.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,17.125,226.5,14317A226DAT,14317A226DAT,True,34.95,34.95,True,4.0,4,True,139.8,139.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.625,209.375,14372F209CAT,14372F209CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.75,34.0,14372G34AT,14372G34AT,True,23.05,23.05,True,15.0,15,True,345.75,345.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,56.75,207.5,14356G207DAT,14356G207DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,20.75,180.25,14320G180BAT,14320G180BAT,True,34.95,34.95,True,6.0,6,True,209.7,209.7,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.625,65.75,14308F65GAT,14308F65GAT,True,7.59,7.59,True,10.0,10,True,75.9,75.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.5,120.0,14369D120AT,14369D120AT,True,70.62,70.62,True,6.0,6,True,423.72,423.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.25,239.375,14372B239CAT,14372B239CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.875,177.5,14359H177DAT,14359H177DAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,30.125,6.125,14330A06AAT,14330A06AAT,True,4.47,4.47,True,25.0,25,True,111.75,111.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,15.625,154.0,14315F154AT,14315F154AT,True,23.05,23.05,True,6.0,6,True,138.3,138.3,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.375,149.0,14347C149AT,14347C149AT,True,62.7,62.7,True,6.0,6,True,376.2,376.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.125,16.375,14308A16CAT,14308A16CAT,True,4.47,4.47,True,25.0,25,True,111.75,111.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,66.375,184.75,14366C184GAT,14366C184GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.625,169.5,14344F169DAT,14344F169DAT,True,66.66,66.66,True,6.0,6,True,399.96,399.96,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.625,141.125,14325F141AAT,14325F141AAT,True,34.95,34.95,True,6.0,6,True,209.7,209.7,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.5,244.625,14311D244FAT,14311D244FAT,True,27.01,27.01,True,4.0,4,True,108.04,108.04,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,68.25,24.125,14368B24AAT,14368B24AAT,True,19.08,19.08,True,25.0,25,True,477.0,477.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,51.125,54.625,14351A54FAT,14351A54FAT,True,27.01,27.01,True,10.0,10,True,270.1,270.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.0,81.75,1430881GAT,1430881GAT,True,8.48,8.48,True,8.0,8,True,67.84,67.84,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.375,245.25,14339C245BAT,14339C245BAT,True,82.52,82.52,True,4.0,4,True,330.08,330.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,23.125,68.625,14323A68FAT,14323A68FAT,True,19.08,19.08,True,10.0,10,True,190.8,190.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.5,76.125,14367D76AAT,14367D76AAT,True,46.84,46.84,True,8.0,8,True,374.72,374.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,58.375,13.0,14358C13AT,14358C13AT,True,9.37,9.37,True,25.0,25,True,234.25,234.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,63.375,110.0,14363C110AT,14363C110AT,True,58.73,58.73,True,6.0,6,True,352.38,352.38,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.75,213.375,14333G213CAT,14333G213CAT,True,62.7,62.7,True,4.0,4,True,250.8,250.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.875,109.625,14367H109FAT,14367H109FAT,True,62.7,62.7,True,6.0,6,True,376.2,376.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,10.25,215.5,14310B215DAT,14310B215DAT,True,23.05,23.05,True,4.0,4,True,92.2,92.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,20.125,116.5,14320A116DAT,14320A116DAT,True,23.05,23.05,True,6.0,6,True,138.3,138.3,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.375,180.0,14333C180AT,14333C180AT,True,54.76,54.76,True,6.0,6,True,328.56,328.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,48.375,44.625,14348C44FAT,14348C44FAT,True,23.05,23.05,True,15.0,15,True,345.75,345.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,15.875,114.625,14315H114FAT,14315H114FAT,True,19.08,19.08,True,6.0,6,True,114.48,114.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.0,40.5,1433640DAT,1433640DAT,True,15.12,15.12,True,15.0,15,True,226.8,226.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.875,7.625,14333H07FAT,14333H07FAT,True,4.92,4.92,True,25.0,25,True,123.0,123.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.5,110.0,14304D110AT,14304D110AT,True,6.7,6.7,True,6.0,6,True,40.2,40.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.25,88.5,14314B88DAT,14314B88DAT,True,15.12,15.12,True,8.0,8,True,120.96,120.96,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.0,34.75,1433934GAT,1433934GAT,True,15.12,15.12,True,15.0,15,True,226.8,226.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,29.75,247.875,14329G247HAT,14329G247HAT,True,62.7,62.7,True,4.0,4,True,250.8,250.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.5,221.375,14367D221CAT,14367D221CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.5,22.25,14339D22BAT,14339D22BAT,True,10.26,10.26,True,25.0,25,True,256.5,256.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.875,27.75,14314H27GAT,14314H27GAT,True,6.25,6.25,True,15.0,15,True,93.75,93.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,12.5,243.5,14312D243DAT,14312D243DAT,True,30.98,30.98,True,4.0,4,True,123.92,123.92,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.625,18.5,14352F18DAT,14352F18DAT,True,11.16,11.16,True,25.0,25,True,279.0,279.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.875,211.75,14359H211GAT,14359H211GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,6.875,234.125,14306H234AAT,14306H234AAT,True,19.08,19.08,True,4.0,4,True,76.32,76.32,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,61.25,48.125,14361B48AAT,14361B48AAT,True,27.01,27.01,True,15.0,15,True,405.15,405.15,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.875,85.625,14314H85FAT,14314H85FAT,True,15.12,15.12,True,8.0,8,True,120.96,120.96,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,53.375,38.75,14353C38GAT,14353C38GAT,True,23.05,23.05,True,15.0,15,True,345.75,345.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.25,17.625,14325B17FAT,14325B17FAT,True,6.25,6.25,True,25.0,25,True,156.25,156.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.875,162.125,14334H162AAT,14334H162AAT,True,50.81,50.81,True,6.0,6,True,304.86,304.86,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,68.625,146.0,14368F146AT,14368F146AT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,18.375,105.0,14318C105AT,14318C105AT,True,19.08,19.08,True,6.0,6,True,114.48,114.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.375,141.0,14304C141AT,14304C141AT,True,8.04,8.04,True,6.0,6,True,48.24,48.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,13.0,63.25,1431363BAT,1431363BAT,True,9.82,9.82,True,10.0,10,True,98.2,98.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,24.875,50.375,14324H50CAT,14324H50CAT,True,15.12,15.12,True,15.0,15,True,226.8,226.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,42.0,213.0,14342213AT,14342213AT,True,74.59,74.59,True,4.0,4,True,298.36,298.36,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,71.875,182.875,14371H182HAT,14371H182HAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.0,249.5,14352249DAT,14352249DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,38.25,196.375,14338B196CAT,14338B196CAT,True,66.66,66.66,True,4.0,4,True,266.64,266.64,True,True
Tri-Dek #8 MERV 8 Pads,Standard,38.125,209.125,17038A209A,17038A209A,True,34.07,34.07,True,4.0,4,True,136.28,136.28,True,True
Tri-Dek #8 MERV 8 Pads,Standard,26.625,143.75,17026F143G,17026F143G,True,17.1,17.1,True,6.0,6,True,102.6,102.6,True,True
Tri-Dek #8 MERV 8 Pads,Standard,36.0,214.5,17036214D,17036214D,True,34.07,34.07,True,4.0,4,True,136.28,136.28,True,True
Tri-Dek #8 MERV 8 Pads,Standard,74.875,143.25,17074H143B,17074H143B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,41.5,212.125,17041D212A,17041D212A,True,38.31,38.31,True,4.0,4,True,153.24,153.24,True,True
Tri-Dek #8 MERV 8 Pads,Standard,35.625,168.625,17035F168F,17035F168F,True,27.7,27.7,True,6.0,6,True,166.2,166.2,True,True
Tri-Dek #8 MERV 8 Pads,Standard,68.125,144.875,17068A144H,17068A144H,True,42.56,42.56,True,6.0,6,True,255.36,255.36,True,True
Tri-Dek #8 MERV 8 Pads,Standard,67.25,216.875,17067B216H,17067B216H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,57.5,68.875,17057D68H,17057D68H,True,17.1,17.1,True,10.0,10,True,171.0,171.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,51.375,114.5,17051C114D,17051C114D,True,25.58,25.58,True,6.0,6,True,153.48,153.48,True,True
Tri-Dek #8 MERV 8 Pads,Standard,25.625,144.875,17025F144H,17025F144H,True,17.1,17.1,True,6.0,6,True,102.6,102.6,True,True
Tri-Dek #8 MERV 8 Pads,Standard,26.875,68.5,17026H68D,17026H68D,True,8.61,8.61,True,10.0,10,True,86.1,86.1,True,True
Tri-Dek #8 MERV 8 Pads,Standard,15.125,45.5,17015A45D,17015A45D,True,3.33,3.33,True,15.0,15,True,49.95,49.95,True,True
Tri-Dek #8 MERV 8 Pads,Standard,52.625,213.875,17052F213H,17052F213H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,59.875,59.625,17059H59F,17059H59F,True,17.1,17.1,True,10.0,10,True,171.0,171.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,5.0,196.5,17005196D,17005196D,True,4.37,4.37,True,4.0,4,True,17.48,17.48,True,True
Tri-Dek #8 MERV 8 Pads,Standard,71.625,143.5,17071F143D,17071F143D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,5.375,140.125,17005C140A,17005C140A,True,3.67,3.67,True,6.0,6,True,22.02,22.02,True,True
Tri-Dek #8 MERV 8 Pads,Standard,39.875,213.25,17039H213B,17039H213B,True,38.31,38.31,True,4.0,4,True,153.24,153.24,True,True
Tri-Dek #8 MERV 8 Pads,Standard,31.625,170.375,17031F170C,17031F170C,True,23.46,23.46,True,6.0,6,True,140.76,140.76,True,True
Tri-Dek #8 MERV 8 Pads,Standard,23.25,124.75,17023B124G,17023B124G,True,12.85,12.85,True,6.0,6,True,77.1,77.1,True,True
Tri-Dek #8 MERV 8 Pads,Standard,46.75,67.375,17046G67C,17046G67C,True,14.97,14.97,True,10.0,10,True,149.7,149.7,True,True
Tri-Dek #8 MERV 8 Pads,Standard,18.125,164.0,17018A164,17018A164,True,12.85,12.85,True,6.0,6,True,77.1,77.1,True,True
Tri-Dek #8 MERV 8 Pads,Standard,72.875,100.0,17072H100,17072H100,True,31.95,31.95,True,8.0,8,True,255.6,255.6,True,True
Tri-Dek #8 MERV 8 Pads,Standard,37.875,22.375,17037H22C,17037H22C,True,3.85,3.85,True,25.0,25,True,96.25,96.25,True,True
Tri-Dek #8 MERV 8 Pads,Standard,4.75,59.5,17004G59D,17004G59D,True,1.94,1.94,True,10.0,10,True,19.4,19.4,True,True
Tri-Dek #8 MERV 8 Pads,Standard,41.625,196.125,17041F196A,17041F196A,True,36.19,36.19,True,4.0,4,True,144.76,144.76,True,True
Tri-Dek #8 MERV 8 Pads,Standard,76.5,97.0,17076D97,17076D97,True,31.95,31.95,True,8.0,8,True,255.6,255.6,True,True
Tri-Dek #8 MERV 8 Pads,Standard,46.75,8.75,17046G08G,17046G08G,True,2.46,2.46,True,25.0,25,True,61.5,61.5,True,True
Tri-Dek #8 MERV 8 Pads,Standard,37.625,234.375,17037F234C,17037F234C,True,38.31,38.31,True,4.0,4,True,153.24,153.24,True,True
Tri-Dek #8 MERV 8 Pads,Standard,61.375,64.0,17061C64,17061C64,True,17.1,17.1,True,10.0,10,True,171.0,171.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,9.375,183.875,17009C183H,17009C183H,True,8.61,8.61,True,4.0,4,True,34.44,34.44,True,True
Tri-Dek #8 MERV 8 Pads,Standard,13.0,67.25,1701367B,1701367B,True,4.02,4.02,True,10.0,10,True,40.2,40.2,True,True
Tri-Dek #8 MERV 8 Pads,Standard,20.375,219.875,17020C219H,17020C219H,True,19.22,19.22,True,4.0,4,True,76.88,76.88,True,True
Tri-Dek #8 MERV 8 Pads,Standard,24.5,198.25,17024D198B,17024D198B,True,21.34,21.34,True,4.0,4,True,85.36,85.36,True,True
Tri-Dek #8 MERV 8 Pads,Standard,43.375,221.625,17043C221F,17043C221F,True,42.56,42.56,True,4.0,4,True,170.24,170.24,True,True
Tri-Dek #8 MERV 8 Pads,Standard,64.375,206.0,17064C206,17064C206,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,64.625,75.625,17064F75F,17064F75F,True,21.34,21.34,True,10.0,10,True,213.4,213.4,True,True
Tri-Dek #8 MERV 8 Pads,Standard,47.375,125.5,17047C125D,17047C125D,True,25.58,25.58,True,6.0,6,True,153.48,153.48,True,True
Tri-Dek #8 MERV 8 Pads,Standard,6.0,92.875,1700692H,1700692H,True,2.98,2.98,True,8.0,8,True,23.84,23.84,True,True
Tri-Dek #8 MERV 8 Pads,Standard,29.875,137.25,17029H137B,17029H137B,True,19.22,19.22,True,6.0,6,True,115.32,115.32,True,True
Tri-Dek #8 MERV 8 Pads,Standard,25.75,178.5,17025G178D,17025G178D,True,21.34,21.34,True,6.0,6,True,128.04,128.04,True,True
Tri-Dek #8 MERV 8 Pads,Standard,63.75,211.125,17063G211A,17063G211A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,27.375,154.0,17027C154,17027C154,True,19.22,19.22,True,6.0,6,True,115.32,115.32,True,True
Tri-Dek #8 MERV 8 Pads,Standard,57.75,12.625,17057G12F,17057G12F,True,3.5,3.5,True,25.0,25,True,87.5,87.5,True,True
Tri-Dek #8 MERV 8 Pads,Standard,16.375,137.125,17016C137A,17016C137A,True,10.73,10.73,True,6.0,6,True,64.38,64.38,True,True
Tri-Dek #8 MERV 8 Pads,Standard,66.875,55.625,17066H55F,17066H55F,True,17.1,17.1,True,10.0,10,True,171.0,171.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,67.125,68.75,17067A68G,17067A68G,True,21.34,21.34,True,10.0,10,True,213.4,213.4,True,True
Tri-Dek #8 MERV 8 Pads,Standard,27.25,134.125,17027B134A,17027B134A,True,17.1,17.1,True,6.0,6,True,102.6,102.6,True,True
Tri-Dek #8 MERV 8 Pads,Standard,74.625,245.5,17074F245D,17074F245D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,46.75,151.375,17046G151C,17046G151C,True,31.95,31.95,True,6.0,6,True,191.7,191.7,True,True
Tri-Dek #8 MERV 8 Pads,Standard,5.875,128.25,17005H128B,17005H128B,True,3.67,3.67,True,6.0,6,True,22.02,22.02,True,True
Tri-Dek #8 MERV 8 Pads,Standard,55.375,216.75,17055C216G,17055C216G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #8 MERV 8 Pads,Standard,20.875,136.875,17020H136H,17020H136H,True,12.85,12.85,True,6.0,6,True,77.1,77.1,True,True
Tri-Dek #8 MERV 8 Pads,Standard,77.5,11.5,17077D11D,17077D11D,True,4.02,4.02,True,25.0,25,True,100.5,100.5,True,True
